bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree,is_progressive
107569,VB,VB,TO INF,TO INF,VB,VB,IMPV,IMPV,1,IMPV ~ TO INF,IMPV ~ TO INF,0,0,0
107678,,,,,,,,,0,,,0,0,0
107696,PRP|MD|VB|RP,VB,MOD shall,MOD shall,VBN|RP,VBN,,,0,,,0,0,0
107701,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
107707,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
107742,,,,,,,,,0,,,0,0,0
107764,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
107770,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
107790,PRP|MD|VB,VB,MOD shall,MOD shall,VBP,VBP,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
107797,PRP|MD|VB,VB,MOD shall,MOD shall,NN,,,,0,,,0,0,0
107800,MD|VB,VB,MOD shall,MOD shall,VBG,VBG,PRES PART,PRES PART,1,MOD shall ~ PRES PART,MOD shall ~ PRES PART,0,0,0
107803,PRP|MD|VB,VB,MOD shall,MOD shall,VBG,VBG,PRES PART,PRES PART,1,MOD shall ~ PRES PART,MOD shall ~ PRES PART,0,0,0
107809,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
107850,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
107856,VBG,VBG,PRES PART,PRES PART,VB,VB,IMPV,IMPV,1,IMPV ~ PRES PART,IMPV ~ PRES PART,0,0,0
107925,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
107929,,,,,,,,,0,,,0,0,0
107950,VBZ|RP,VBZ,PRES,PRES,VBZ|RP,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
107955,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
107960,VB,VB,MOD shall,MOD shall,,,,,0,,,0,0,0
107968,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
107978,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
107990,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108003,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108018,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108029,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108044,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108054,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108066,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108080,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108099,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
108105,,,,,,,,,0,,,0,0,0
108126,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
108136,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108144,VB,VB,MOD shall,MOD shall,VBP,VBP,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108225,PRP|MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
108251,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
108255,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108266,PRP|MD|VB|JJ,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108269,,,,,MD|VB,VB,FUT,FUT,0,,,0,0,0
108319,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108327,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
108336,PRP|MD|VB|RB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108385,,,,,,,,,0,,,0,0,0
108408,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108416,VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108532,PRP|MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108536,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108582,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108591,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108642,,,,,,,,,0,,,0,0,0
108661,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108746,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108755,PRP|VBP,VBP,PRES,PRES,MD|VB|PRP|JJ,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,0,0
108803,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108811,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108842,VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108918,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108926,VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108928,VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108946,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108975,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
108995,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
109037,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109062,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|NN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109083,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109097,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109266,MD|VB|JJ,VB,FUT,FUT,MD|VB|JJ|NNS,VB,FUT,FUT,1,FUT,FUT,1,1,0
109284,PRP|MD|VB|RB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
109295,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109318,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109339,,,,,,,,,0,,,0,0,0
109364,PRP|MD|VB|VBN,VB|VBN,MOD shall,MOD shall,PRP|MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109376,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
109392,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109421,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
109434,,,,,MD|VB|IN|JJ|NN,VB,FUT,FUT,0,,,0,0,0
109441,PRP|MD|VB|IN|NN,VB,MOD shall,MOD shall,VBN|IN|NN,VBN,,,0,,,0,0,0
109477,MD|VB|RB,VB,FUT,FUT,MD|VB|RB,VB,FUT,FUT,1,FUT,FUT,1,1,0
109494,PRP|MD|VB|NNS|IN|NN,VB,MOD shall,MOD shall,PRP|MD|VB|NNS|IN|NN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
109682,VB,VB,IMPV,IMPV,RB,,IMPV,IMPV,1,IMPV,IMPV,1,1,0
109690,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
109887,,,,,,,,,0,,,0,0,0
109897,VBZ|PRP,VBZ,PRES,PRES,PRP|VBZ|DT|NN,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
109935,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
109948,MD|VB|RP,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
109957,MD|VB|RP,VB,FUT,FUT,MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1,0
109979,MD|VB,VB,FUT,FUT,,,,,0,,,0,0,0
109998,PRP|VBP,VBP,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,0,0
110046,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110069,NNS|MD|VB,VB,FUT,FUT,NN,,,,0,,,0,0,0
110176,,,,,,,,,0,,,0,0,0
110195,,,,,PRP|VBP,VBP,PRES,PRES,0,,,0,0,0
110208,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
110213,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
110234,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110240,VB|NN|IN,VB,FUT,FUT,VB|NN|IN,VB,FUT,FUT,1,FUT,FUT,1,1,0
110242,RB,,,,RB,,,,0,,,0,0,0
110244,PRP|MD|VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110271,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110281,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB|NN|IN,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
110283,PRP|MD|VB|RBR|JJ,VB,FUT,FUT,PRP|MD|VB|RBR|JJ,VB,FUT,FUT,1,FUT,FUT,1,1,0
110285,JJ,,,,JJ,,,,0,,,0,0,0
110289,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110313,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110333,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
110338,VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
110348,MD|VB|RB|JJ,VB,FUT,FUT,MD|VB|RBS|JJ,VB,FUT,FUT,1,FUT,FUT,1,1,0
110532,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
110534,VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
110536,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110556,VBP|VBN|RB,VBP|VBN,PRES,PRES,PRP|VBP|VBN|RB,VBP|VBN,PRES,PRES,1,PRES,PRES,1,1,0
110558,VB,VB,TO INF,TO INF,VB|RP,VB,TO INF,TO INF,1,TO INF,TO INF,1,1,0
110563,VB,VB,TO INF,TO INF,VB,VB,TO INF,TO INF,1,TO INF,TO INF,1,1,0
110613,VBP,VBP,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
110721,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|NN|IN,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
110732,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110753,MD|VB|RP,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
110758,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD must,MOD must,1,MOD must ~ MOD shall,MOD must ~ MOD shall,0,0,0
110941,VB,VB,TO INF,TO INF,VB,VB,TO INF,TO INF,1,TO INF,TO INF,1,1,0
110946,VB|JJ,VB,MOD may,MOD may,RB,,,,0,,,0,0,0
110963,VB,VB,MOD may,MOD may,VB,VB,MOD must,MOD must,1,MOD may ~ MOD must,MOD may ~ MOD must,0,0,0
111045,MD|VB,VB,FUT,FUT,,,,,0,,,0,0,0
111051,VB,VB,FUT,FUT,MD|VB|PRP,VB,FUT,FUT,1,FUT,FUT,1,1,0
111064,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111066,VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111073,MD|VB|VBN,VB|VBN,FUT,FUT,MD|VB|JJ,VB,FUT,FUT,1,FUT,FUT,1,1,0
111082,PRP|MD|VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111084,VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111088,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111092,MD|VB|IN,VB,FUT,FUT,MD|VB|IN,VB,FUT,FUT,1,FUT,FUT,1,1,0
111098,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111181,PRP|VBP|VBN,VBP|VBN,PRES PERF,PRES PERF,PRP|VBP,VBP,PRES,PRES,1,PRES ~ PRES PERF,PRES ~ PRES PERF,0,0,0
111183,VBP|JJ,VBP,PRES,PRES,NN,,,,0,,,0,0,0
111185,JJ|NN,,,,VBP,VBP,PRES,PRES,0,,,0,0,0
111187,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111192,VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111194,VB,VB,FUT,FUT,VBG,VBG,PRES PART,PRES PART,1,FUT ~ PRES PART,FUT ~ PRES PART,0,0,0
111196,VB,VB,FUT,FUT,VBG,VBG,PRES PART,PRES PART,1,FUT ~ PRES PART,FUT ~ PRES PART,0,0,0
111200,,,,,,,,,0,,,0,0,0
111209,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
111323,VBD,VBD,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
111332,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,0,0
111398,VB|RB,VB,FUT,FUT,VB,VB,TO INF,TO INF,1,FUT ~ TO INF,FUT ~ TO INF,0,0,0
111406,MD|VB,VB,FUT,FUT,MD|VB|IN,VB,FUT,FUT,1,FUT,FUT,1,1,0
111894,VBZ|RB,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1,0
111916,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
111964,VB,VB,PRES,PRES,VB,VB,PRES,PRES,1,PRES,PRES,1,1,0
112016,PRP|VBZ,VBZ,PRES,PRES,VB|JJ,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,0,0
112248,VBD,VBD,PAST,PAST,VBD|IN,VBD,PAST,PAST,1,PAST,PAST,1,1,0
112257,PRP|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1,0
112538,PRP|VBZ|IN,VBZ,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
113098,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD let,MOD let,1,MOD let ~ MOD shall,MOD let ~ MOD shall,0,0,0
113224,MD|VB,VB,FUT,FUT,VBZ|VBN,VBZ|VBN,PRES PERF,PRES PERF,1,FUT ~ PRES PERF,FUT ~ PRES PERF,0,0,0
113259,MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
113269,VBP|NN|IN,VBP,PRES,PRES,VBP|VBN|NN|IN,VBP|VBN,PRES PERF,PRES PERF,1,PRES ~ PRES PERF,PRES ~ PRES PERF,0,0,0
113281,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB|RB,VB,MOD may,MOD may,1,MOD may ~ MOD shall,MOD may ~ MOD shall,0,0,0
113286,MD|VB,VB,MOD shall,MOD shall,VB,VB,MOD may,MOD may,1,MOD may ~ MOD shall,MOD may ~ MOD shall,0,0,0
113641,MD|VB,VB,FUT,FUT,PRP|VBP|VBN,VBP|VBN,PRES PERF,PRES PERF,1,FUT ~ PRES PERF,FUT ~ PRES PERF,0,0,0
113649,VB,VB,FUT,FUT,VB,VB,IMPV,IMPV,1,FUT ~ IMPV,FUT ~ IMPV,0,0,0
113654,PRP|MD|VB|JJ,VB,FUT,FUT,PRP|MD|VB|DT|NNS,VB,FUT,FUT,1,FUT,FUT,1,1,0
113672,VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
113693,,,,,,,,,0,,,0,0,0
113702,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
113739,VB,VB,FUT,FUT,VB|NNS,VB,IMPV,IMPV,1,FUT ~ IMPV,FUT ~ IMPV,0,0,0
113804,MD|VB,VB,MOD shall,MOD shall,,,,,0,,,0,0,0
113841,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
114007,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
114222,,,,,,,,,0,,,0,0,0
114443,VB|RP,VB,IMPV,IMPV,VB|RP,VB,TO INF,TO INF,1,IMPV ~ TO INF,IMPV ~ TO INF,0,0,0
114447,VBD|RP,VBD,PAST,PAST,VBD|RP,VBD,IMPV,IMPV,1,IMPV ~ PAST,IMPV ~ PAST,0,0,0
114522,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
114544,MD|VB,VB,MOD shall,MOD shall,VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
114875,PRP|MD|VB|VB,VB|VB,MOD let,MOD let,VB,VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,0,0
115384,PRP|MD|VB|IN,VB,MOD shall,MOD shall,NNP|IN,,,,0,,,0,0,0
115434,,,,,,,,,0,,,0,0,0
115454,MD|VB|RP|JJ,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
115460,MD|VB|RB,VB,MOD shall,MOD shall,MD|VB|RB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
115533,VBG,VBG,PRES PART,PRES PART,VBG,VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1,0
115594,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,0,0
115643,PRP|VBD,VBD,PAST,PAST,VBG,VBG,PRES PART,PRES PART,1,PAST ~ PRES PART,PAST ~ PRES PART,0,0,0
115751,,,,,VBP|TO|VB,VBP|VB,MOD is to,MOD is to,0,,,0,0,0
115792,PRP|VBP,VBP,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
115797,VB,VB,MOD lest,MOD lest,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,0,0
115804,VB|NN,VB,MOD lest,MOD lest,VB|NN,VB,FUT,FUT,1,FUT ~ MOD lest,FUT ~ MOD lest,0,0,0
116049,VBZ,VBZ,PRES,PRES,VB,VB,TO INF,TO INF,1,PRES ~ TO INF,PRES ~ TO INF,0,0,0
116311,MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
116314,VBD|RP,VBD,,,VB|RP,VB,FUT,FUT,0,,,0,0,0
116404,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
116432,PRP|MD|VB|VBN|RP,VB|VBN,MOD shall,MOD shall,JJ,,,,0,,,0,0,0
116439,,,,,,,,,0,,,0,0,0
116470,,,,,PRP|MD|VB,VB,MOD shall,MOD shall,0,,,0,0,0
116831,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,MOD shall,MOD shall,1,MOD shall,MOD shall,1,1,0
116906,,,,,,,,,0,,,0,0,0
116922,,,,,,,,,0,,,0,0,0
116933,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
116937,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
116956,PRP|MD|VB,VB,FUT,FUT,PRP|VBP,VBP,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,0,0
116966,VB,VB,MOD shall,MOD shall,VB,VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,0,0
116971,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1,0
116977,,,,,,,,,0,,,0,0,0
117985,VB,VB,TO INF,TO INF,VB,VB,IMPV,IMPV,1,IMPV ~ TO INF,IMPV ~ TO INF,0,0,0
118012,,,,,PRP|VBZ,VBZ,PRES,PRES,0,,,0,0,0
118786,VB|JJ|NN,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1,0
121326,PRP|MD|VB|RP,VB,MOD shall,MOD shall,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,0,0
121424,PRP|VBZ|RP,VBZ,PRES,PRES,VBN,VBN,,,0,,,0,0,0
121431,VBZ|RP,VBZ,PRES,PRES,VBD|IN,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121434,VBZ|RB,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121440,,,,,PRP|VBD|IN,VBD,PAST,PAST,0,,,0,0,0
121443,IN,,,,RP,,,,0,,,0,0,0
121446,VBZ|IN,VBZ,PRES,PRES,VBN|RB,VBN,,,0,,,0,0,0
121450,VBZ|RP,VBZ,PRES,PRES,PRP|VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121453,VBZ|RP,VBZ,PRES,PRES,VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121457,VBZ,VBZ,PRES,PRES,VBG,VBG,PRES PART,PRES PART,1,PRES ~ PRES PART,PRES ~ PRES PART,0,0,0
121491,VBZ|IN,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121496,VBZ|RP,VBZ,PRES,PRES,VBN,VBN,,,0,,,0,0,0
121502,VBZ|IN,VBZ,PRES,PRES,,,,,0,,,0,0,0
121510,VBZ|IN,VBZ,PRES,PRES,VBD|RP,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121534,VBZ|RP,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121541,VBZ,VBZ,PRES,PRES,,,,,0,,,0,0,0
121546,VBZ|RP,VBZ,PRES,PRES,PRP|VBD|IN,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121560,VBZ|IN,VBZ,PRES,PRES,PRP|VBD,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121580,VBZ,VBZ,PRES,PRES,VBN,VBN,,,0,,,0,0,0
121592,,,,,VBD|RP,VBD,PAST,PAST,0,,,0,0,0
121598,VBZ|RB,VBZ,PRES,PRES,VBD|RB,VBD,PAST,PAST,1,PAST ~ PRES,PAST ~ PRES,0,0,0
121605,NNS,,,,PRP|VBD,VBD,PAST,PAST,0,,,0,0,0
