bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
136013,Judges 13:14,Judges,Judges,Prophets,SBH,prose,Q,תֵּ֔שְׁתְּ,תשׁת,שׁתה,CTH[,drink,jussF,qal,p3,f,sg,d-,וְיַ֤יִן וְשֵׁכָר֙ אַל־תֵּ֔שְׁתְּ ,וְיַ֤יִן וְשֵׁכָר֙ אַל־תֵּ֔שְׁתְּ ,וְיַ֤יִן וְשֵׁכָר֙ אַל־תֵּ֔שְׁתְּ ,NQ,WxY0,Wx,Main,_W_OV,0,_W_JJN/_W_CKR=/_>L=_,_conj_subs_conj_subs_nega_,_W_W_>L=_,Judg 13:14,Judg. 13:14,1,OV,0,,,0
136574,Judges 14:15,Judges,Judges,Prophets,SBH,prose,Q,יַגֶּד,יגד,נגד,NGD[,report,jussF,hif,p3,m,sg,,וְיַגֶּד־לָ֨נוּ֙ אֶת־הַ֣חִידָ֔ה ,וְיַגֶּד־לָ֨נוּ֙ אֶת־הַ֣חִידָ֔ה ,וְיַגֶּד־לָ֨נוּ֙ אֶת־הַ֣חִידָ֔ה ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Judg 14:15,Judg. 14:15,1,VO,0,,,0
136786,Judges 15:2,Judges,Judges,Prophets,SBH,prose,Q,תְּהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-i,תְּהִי־נָ֥א לְךָ֖ תַּחְתֶּֽיהָ׃ ,תְּהִי־נָ֥א לְךָ֖ תַּחְתֶּֽיהָ׃ ,תְּהִי־נָ֥א לְךָ֖ תַּחְתֶּֽיהָ׃ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Judg 15:2,Judg. 15:2,0,,0,,,0
138915,Judges 18:25,Judges,Judges,Prophets,SBH,prose,Q,תַּשְׁמַ֥ע,תשׁמע,שׁמע,CM<[,hear,jussF,hif,p2,m,sg,,אַל־תַּשְׁמַ֥ע קֹולְךָ֖ עִמָּ֑נוּ ,אַל־תַּשְׁמַ֥ע קֹולְךָ֖ עִמָּ֑נוּ ,אַל־תַּשְׁמַ֥ע קֹולְךָ֖ עִמָּ֑נוּ ,?NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,Judg 18:25,Judg. 18:25,1,VO,0,,,0
139593,Judges 19:20,Judges,Judges,Prophets,SBH,prose,Q,תָּלַֽן,תלן,לין,LJN[,lodge,jussF,qal,p2,m,sg,-p,רַ֥ק בָּרְחֹ֖וב אַל־תָּלַֽן׃ ,רַ֥ק בָּרְחֹ֖וב אַל־תָּלַֽן׃ ,רַ֥ק בָּרְחֹ֖וב אַל־תָּלַֽן׃ ,NQ,xYq0,x,Main,AV,0,_RQ_B_H_RXB==/_>L=_,_advb_prep_art_subs_nega_,_RQ_B_>L=_,Judg 19:20,Judg. 19:20,0,,0,,,0
142006,1_Samuel 1:23,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָקֵ֥ם,יקם,קום,QWM[,arise,jussF,hif,p3,m,sg,,אַ֛ךְ יָקֵ֥ם יְהוָ֖ה אֶת־דְּבָרֹ֑ו ,אַ֛ךְ יָקֵ֥ם יְהוָ֖ה אֶת־דְּבָרֹ֑ו ,אַ֛ךְ יָקֵ֥ם יְהוָ֖ה אֶת־דְּבָרֹ֑ו ,NQ,xYqX,x,Main,AV,0,_>K_,_advb_,_>K_,1Sam 1:23,I Sam. 1:23,1,VO,0,,,1
142479,1_Samuel 2:20,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָשֵׂם֩,ישׂם,שׂים,FJM[,put,jussF,qal,p3,m,sg,dp,יָשֵׂם֩ יְהוָ֨ה לְךָ֥ זֶ֨רַע֙ מִן־הָאִשָּׁ֣ה הַזֹּ֔את תַּ֚חַת הַשְּׁאֵלָ֔ה ,יָשֵׂם֩ יְהוָ֨ה לְךָ֥ זֶ֨רַע֙ מִן־הָאִשָּׁ֣ה הַזֹּ֔את תַּ֚חַת הַשְּׁאֵלָ֔ה ,יָשֵׂם֩ יְהוָ֨ה לְךָ֥ זֶ֨רַע֙ מִן־הָאִשָּׁ֣ה הַזֹּ֔את תַּ֚חַת הַשְּׁאֵלָ֔ה אֲשֶׁ֥ר שָׁאַ֖ל לַֽיהוָ֑ה ,NDQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Sam 2:20,I Sam. 2:20,1,VO,0,,,0
144082,1_Samuel 5:11,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָשֹׁ֣ב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,וְיָשֹׁ֣ב לִמְקֹמֹ֔ו ,וְיָשֹׁ֣ב לִמְקֹמֹ֔ו ,וְיָשֹׁ֣ב לִמְקֹמֹ֔ו ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 5:11,I Sam. 5:11,0,,0,,,0
144766,1_Samuel 7:3,1_Samuel,Samuel,Prophets,SBH,prose,Q,יַצֵּ֥ל,יצל,נצל,NYL[,deliver,jussF,hif,p3,m,sg,,וְיַצֵּ֥ל אֶתְכֶ֖ם מִיַּ֥ד פְּלִשְׁתִּֽים׃ ,וְיַצֵּ֥ל אֶתְכֶ֖ם מִיַּ֥ד פְּלִשְׁתִּֽים׃ ,וְיַצֵּ֥ל אֶתְכֶ֖ם מִיַּ֥ד פְּלִשְׁתִּֽים׃ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 7:3,I Sam. 7:3,1,VO,0,,,0
144867,1_Samuel 7:8,1_Samuel,Samuel,Prophets,SBH,prose,Q,תַּחֲרֵ֣שׁ,תחרשׁ,חרשׁ,XRC[,be deaf,jussF,hif,p2,m,sg,,אַל־תַּחֲרֵ֣שׁ מִמֶּ֔נּוּ ,אַל־תַּחֲרֵ֣שׁ מִמֶּ֔נּוּ ,אַל־תַּחֲרֵ֣שׁ מִמֶּ֔נּוּ מִזְּעֹ֖ק אֶל־יְהוָ֣ה אֱלֹהֵ֑ינוּ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,1Sam 7:8,I Sam. 7:8,0,,0,,,0
145994,1_Samuel 9:20,1_Samuel,Samuel,Prophets,SBH,prose,Q,תָּ֧שֶׂם,תשׂם,שׂים,FJM[,put,jussF,qal,p2,m,sg,di,אַל־תָּ֧שֶׂם אֶֽת־לִבְּךָ֛ לָהֶ֖ם ,אַל־תָּ֧שֶׂם אֶֽת־לִבְּךָ֛ לָהֶ֖ם ,וְלָאֲתֹנֹ֞ות הָאֹבְדֹ֣ות לְךָ֗ הַיֹּום֙ שְׁלֹ֣שֶׁת הַיָּמִ֔ים אַל־תָּ֧שֶׂם אֶֽת־לִבְּךָ֛ לָהֶ֖ם כִּ֣י נִמְצָ֑אוּ ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,1Sam 9:20,I Sam. 9:20,1,VO,0,,,0
146419,1_Samuel 10:8,1_Samuel,Samuel,Prophets,SBH,prose,Q,תֹּוחֵל֙,תוחל,יחל,JXL[,"wait, to hope",jussF,hif,p2,m,sg,,שִׁבְעַ֨ת יָמִ֤ים תֹּוחֵל֙ ,שִׁבְעַ֨ת יָמִ֤ים תֹּוחֵל֙ ,שִׁבְעַ֨ת יָמִ֤ים תֹּוחֵל֙ עַד־בֹּואִ֣י אֵלֶ֔יךָ ,NQ,xYq0,x,Main,AV,0,_CB</_JWM/_,_subs_subs_,Ø,1Sam 10:8,I Sam. 10:8,0,,0,,,1
146774,1_Samuel 10:24,1_Samuel,Samuel,Prophets,SBH,prose,Q,יְחִ֥י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֥י הַמֶּֽלֶךְ׃ פ ,יְחִ֥י הַמֶּֽלֶךְ׃ פ ,יְחִ֥י הַמֶּֽלֶךְ׃ פ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Sam 10:24,I Sam. 10:24,0,,0,,,0
150416,1_Samuel 16:7,1_Samuel,Samuel,Prophets,SBH,prose,Q,תַּבֵּ֧ט,תבט,נבט,NBV[,look at,jussF,hif,p2,m,sg,,אַל־תַּבֵּ֧ט אֶל־מַרְאֵ֛הוּ וְאֶל־גְּבֹ֥הַּ קֹומָתֹ֖ו ,אַל־תַּבֵּ֧ט אֶל־מַרְאֵ֛הוּ וְאֶל־גְּבֹ֥הַּ קֹומָתֹ֖ו ,אַל־תַּבֵּ֧ט אֶל־מַרְאֵ֛הוּ וְאֶל־גְּבֹ֥הַּ קֹומָתֹ֖ו ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,1Sam 16:7,I Sam. 16:7,0,,0,,,0
152505,1_Samuel 18:17,1_Samuel,Samuel,Prophets,SBH,prose,Q,תְּהִ֤י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,אַל־תְּהִ֤י יָדִי֙ בֹּ֔ו ,אַל־תְּהִ֤י יָדִי֙ בֹּ֔ו ,אַל־תְּהִ֤י יָדִי֙ בֹּ֔ו ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,1Sam 18:17,I Sam. 18:17,0,,0,,,0
152509,1_Samuel 18:17,1_Samuel,Samuel,Prophets,SBH,prose,Q,תְהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִי־בֹ֖ו יַד־פְּלִשְׁתִּֽים׃ ס ,וּתְהִי־בֹ֖ו יַד־פְּלִשְׁתִּֽים׃ ס ,וּתְהִי־בֹ֖ו יַד־פְּלִשְׁתִּֽים׃ ס ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 18:17,I Sam. 18:17,0,,0,,,0
152576,1_Samuel 18:21,1_Samuel,Samuel,Prophets,SBH,prose,Q,תְהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-i,וּתְהִי־לֹ֣ו לְמֹוקֵ֔שׁ ,וּתְהִי־לֹ֣ו לְמֹוקֵ֔שׁ ,וּתְהִי־לֹ֣ו לְמֹוקֵ֔שׁ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 18:21,I Sam. 18:21,0,,0,,,0
152581,1_Samuel 18:21,1_Samuel,Samuel,Prophets,SBH,prose,Q,תְהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,וּתְהִי־בֹ֖ו יַד־פְּלִשְׁתִּ֑ים ,וּתְהִי־בֹ֖ו יַד־פְּלִשְׁתִּ֑ים ,וּתְהִי־בֹ֖ו יַד־פְּלִשְׁתִּ֑ים ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 18:21,I Sam. 18:21,0,,0,,,0
153726,1_Samuel 20:13,1_Samuel,Samuel,Prophets,SBH,prose,Q,יהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֤י יְהוָה֙ עִמָּ֔ךְ ,וִיהִ֤י יְהוָה֙ עִמָּ֔ךְ ,וִיהִ֤י יְהוָה֙ עִמָּ֔ךְ כַּאֲשֶׁ֥ר הָיָ֖ה עִם־אָבִֽי׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 20:13,I Sam. 20:13,0,,0,,,0
155108,1_Samuel 22:15,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָשֵׂם֩,ישׂם,שׂים,FJM[,put,jussF,qal,p3,m,sg,dp,אַל־יָשֵׂם֩ הַמֶּ֨לֶךְ בְּעַבְדֹּ֤ו דָבָר֙ בְּכָל־בֵּ֣ית אָבִ֔י ,אַל־יָשֵׂם֩ הַמֶּ֨לֶךְ בְּעַבְדֹּ֤ו דָבָר֙ בְּכָל־בֵּ֣ית אָבִ֔י ,אַל־יָשֵׂם֩ הַמֶּ֨לֶךְ בְּעַבְדֹּ֤ו דָבָר֙ בְּכָל־בֵּ֣ית אָבִ֔י ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,1Sam 22:15,I Sam. 22:15,1,VO,0,,,0
156334,1_Samuel 24:16,1_Samuel,Samuel,Prophets,SBH,prose,Q,יֵ֨רֶא֙,ירא,ראה,R>H[,see,jussF,qal,p3,m,sg,--,וְיֵ֨רֶא֙ ,וְיֵ֨רֶא֙ ,וְיֵ֨רֶא֙ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 24:16,I Sam. 24:16,0,,0,,,0
156336,1_Samuel 24:16,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָרֵ֣ב,ירב,ריב,RJB[,contend,jussF,qal,p3,m,sg,d-,וְיָרֵ֣ב אֶת־רִיבִ֔י ,וְיָרֵ֣ב אֶת־רִיבִ֔י ,וְיָרֵ֣ב אֶת־רִיבִ֔י ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 24:16,I Sam. 24:16,1,VO,0,,,0
158028,1_Samuel 26:19,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָרַ֣ח,ירח,רוח,RWX[,be spacious,jussF,hif,p3,m,sg,,יָרַ֣ח מִנְחָ֔ה ,יָרַ֣ח מִנְחָ֔ה ,יָרַ֣ח מִנְחָ֔ה ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Sam 26:19,I Sam. 26:19,0,,0,,,0
158173,1_Samuel 26:24,1_Samuel,Samuel,Prophets,SBH,prose,Q,יַצִּלֵ֖נִי,יצלני,נצל,NYL[,deliver,jussF,hif,p3,m,sg,,וְיַצִּלֵ֖נִי מִכָּל־צָרָֽה׃ פ ,וְיַצִּלֵ֖נִי מִכָּל־צָרָֽה׃ פ ,וְיַצִּלֵ֖נִי מִכָּל־צָרָֽה׃ פ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 26:24,I Sam. 26:24,1,VO?,0,,,0
159048,1_Samuel 28:22,1_Samuel,Samuel,Prophets,SBH,prose,Q,יהִ֤י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִ֤י בְךָ֙ כֹּ֔חַ ,וִיהִ֤י בְךָ֙ כֹּ֔חַ ,וִיהִ֤י בְךָ֙ כֹּ֔חַ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 28:22,I Sam. 28:22,0,,0,,,0
159219,1_Samuel 29:4,1_Samuel,Samuel,Prophets,SBH,prose,Q,יָשֹׁב֙,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,-p,וְיָשֹׁב֙ אֶל־מְקֹומֹו֙ ,וְיָשֹׁב֙ אֶל־מְקֹומֹו֙ ,וְיָשֹׁב֙ אֶל־מְקֹומֹו֙ אֲשֶׁ֣ר הִפְקַדְתֹּ֣ו שָׁ֔ם ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Sam 29:4,I Sam. 29:4,0,,0,,,0
161079,2_Samuel 2:6,2_Samuel,Samuel,Prophets,SBH,prose,Q,יַֽעַשׂ,יעשׂ,עשׂה,<FH[,make,jussF,qal,p3,m,sg,dc,יַֽעַשׂ־יְהוָ֥ה עִמָּכֶ֖ם חֶ֣סֶד וֶאֱמֶ֑ת ,יַֽעַשׂ־יְהוָ֥ה עִמָּכֶ֖ם חֶ֣סֶד וֶאֱמֶ֑ת ,יַֽעַשׂ־יְהוָ֥ה עִמָּכֶ֖ם חֶ֣סֶד וֶאֱמֶ֑ת ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Sam 2:6,II Sam. 2:6,1,VO,0,,,0
163379,2_Samuel 5:24,2_Samuel,Samuel,Prophets,SBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִ֠יהִי ,וִ֠יהִי ,וִ֠יהִי כְּֽשָׁמְעֲךָ֞ אֶת־קֹ֧ול צְעָדָ֛ה בְּרָאשֵׁ֥י הַבְּכָאִ֖ים ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 5:24,II Sam. 5:24,0,,0,,,0
167885,2_Samuel 13:33,2_Samuel,Samuel,Prophets,SBH,prose,Q,יָשֵׂם֩,ישׂם,שׂים,FJM[,put,jussF,qal,p3,m,sg,i.,אַל־יָשֵׂם֩ אֲדֹנִ֨י הַמֶּ֤לֶךְ אֶל־לִבֹּו֙ דָּבָ֣ר ,אַל־יָשֵׂם֩ אֲדֹנִ֨י הַמֶּ֤לֶךְ אֶל־לִבֹּו֙ דָּבָ֣ר ,אַל־יָשֵׂם֩ אֲדֹנִ֨י הַמֶּ֤לֶךְ אֶל־לִבֹּו֙ דָּבָ֣ר לֵאמֹ֔ר ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,2Sam 13:33,II Sam. 13:33,1,VO,0,,,0
168435,2_Samuel 14:17,2_Samuel,Samuel,Prophets,SBH,prose,Q,יְהִ֥י,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וַֽיהוָ֥ה אֱלֹהֶ֖יךָ יְהִ֥י עִמָּֽךְ׃ פ ,וַֽיהוָ֥ה אֱלֹהֶ֖יךָ יְהִ֥י עִמָּֽךְ׃ פ ,וַֽיהוָ֥ה אֱלֹהֶ֖יךָ יְהִ֥י עִמָּֽךְ׃ פ ,NQNQ,WXYq,Wx,Main,_W_SV,0,_W_JHWH/_>LHJM/_,_conj_nmpr_subs_,_W_,2Sam 14:17,II Sam. 14:17,0,,0,,,0
170138,2_Samuel 16:16,2_Samuel,Samuel,Prophets,SBH,prose,Q,יְחִ֥י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֥י הַמֶּ֖לֶךְ ,יְחִ֥י הַמֶּ֖לֶךְ ,יְחִ֥י הַמֶּ֖לֶךְ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Sam 16:16,II Sam. 16:16,0,,0,,,0
170141,2_Samuel 16:16,2_Samuel,Samuel,Prophets,SBH,prose,Q,יְחִ֥י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֥י הַמֶּֽלֶךְ׃ ,יְחִ֥י הַמֶּֽלֶךְ׃ ,יְחִ֥י הַמֶּֽלֶךְ׃ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Sam 16:16,II Sam. 16:16,0,,0,,,0
170688,2_Samuel 17:16,2_Samuel,Samuel,Prophets,SBH,prose,Q,תָּ֤לֶן,תלן,לין,LJN[,lodge,jussF,qal,p2,m,sg,-p,אַל־תָּ֤לֶן הַלַּ֨יְלָה֙ בְּעַֽרְבֹ֣ות הַמִּדְבָּ֔ר ,אַל־תָּ֤לֶן הַלַּ֨יְלָה֙ בְּעַֽרְבֹ֣ות הַמִּדְבָּ֔ר ,אַל־תָּ֤לֶן הַלַּ֨יְלָה֙ בְּעַֽרְבֹ֣ות הַמִּדְבָּ֔ר ,NQQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,2Sam 17:16,II Sam. 17:16,0,,0,,,1
171636,2_Samuel 18:22,2_Samuel,Samuel,Prophets,SBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִ֣יהִי מָ֔ה ,וִ֣יהִי מָ֔ה ,וִ֣יהִי מָ֔ה ,NQ,WYqX,W,Main,_W_V,1,_W_,_conj_,_W_,2Sam 18:22,II Sam. 18:22,0,,0,,,0
171659,2_Samuel 18:23,2_Samuel,Samuel,Prophets,SBH,prose,Q,יהִי,יהי,היה,HJH[,be,jussF,qal,p3,m,sg,--,וִיהִי־מָ֣ה ,וִיהִי־מָ֣ה ,וִיהִי־מָ֣ה ,NQ,WYqX,W,Main,_W_V,1,_W_,_conj_,_W_,2Sam 18:23,II Sam. 18:23,0,,0,,,0
172453,2_Samuel 19:20,2_Samuel,Samuel,Prophets,SBH,prose,Q,יַחֲשָׁב,יחשׁב,חשׁב,XCB[,account,jussF,qal,p3,m,sg,di,אַל־יַחֲשָׁב־לִ֣י אֲדֹנִי֮ עָוֹן֒ ,אַל־יַחֲשָׁב־לִ֣י אֲדֹנִי֮ עָוֹן֒ ,אַל־יַחֲשָׁב־לִ֣י אֲדֹנִי֮ עָוֹן֒ ,NQ,xYqX,x,Main,V,0,_>L=_,_nega_,_>L=_,2Sam 19:20,II Sam. 19:20,1,VO,0,,,0
172874,2_Samuel 19:38,2_Samuel,Samuel,Prophets,SBH,prose,Q,יָֽשָׁב,ישׁב,שׁוב,CWB[,return,jussF,qal,p3,m,sg,--,יָֽשָׁב־נָ֤א עַבְדְּךָ֙ ,יָֽשָׁב־נָ֤א עַבְדְּךָ֙ ,יָֽשָׁב־נָ֤א עַבְדְּךָ֙ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Sam 19:38,II Sam. 19:38,0,,0,,,0
174752,2_Samuel 22:47,2_Samuel,Samuel,Prophets,SBH,poetry,Q,יָרֻ֕ם,ירם,רום,RWM[,be high,jussF,qal,p3,m,sg,--,וְיָרֻ֕ם אֱלֹהֵ֖י צ֥וּר יִשְׁעִֽי׃ ,וְיָרֻ֕ם אֱלֹהֵ֖י צ֥וּר יִשְׁעִֽי׃ ,וְיָרֻ֕ם אֱלֹהֵ֖י צ֥וּר יִשְׁעִֽי׃ ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 22:47,II Sam. 22:47,0,,0,,,0
175483,2_Samuel 24:3,2_Samuel,Samuel,Prophets,SBH,prose,Q,יֹוסֵ֣ף,יוסף,יסף,JSP[,add,jussF,hif,p3,m,sg,,וְיֹוסֵ֣ף יְהוָה֩ אֱלֹהֶ֨יךָ אֶל־הָעָ֜ם כָּהֵ֤ם׀ וְכָהֵם֙ מֵאָ֣ה פְעָמִ֔ים ,וְיֹוסֵ֣ף יְהוָה֩ אֱלֹהֶ֨יךָ אֶל־הָעָ֜ם כָּהֵ֤ם׀ וְכָהֵם֙ מֵאָ֣ה פְעָמִ֔ים ,וְיֹוסֵ֣ף יְהוָה֩ אֱלֹהֶ֨יךָ אֶל־הָעָ֜ם כָּהֵ֤ם׀ וְכָהֵם֙ מֵאָ֣ה פְעָמִ֔ים ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 24:3,II Sam. 24:3,1,VO,0,,,0
175871,2_Samuel 24:17,2_Samuel,Samuel,Prophets,SBH,prose,Q,תְּהִ֨י,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,--,תְּהִ֨י נָ֥א יָדְךָ֛ בִּ֖י וּבְבֵ֥ית אָבִֽי׃ פ ,תְּהִ֨י נָ֥א יָדְךָ֛ בִּ֖י וּבְבֵ֥ית אָבִֽי׃ פ ,תְּהִ֨י נָ֥א יָדְךָ֛ בִּ֖י וּבְבֵ֥ית אָבִֽי׃ פ ,NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,2Sam 24:17,II Sam. 24:17,0,,0,,,0
175975,2_Samuel 24:22,2_Samuel,Samuel,Prophets,SBH,prose,Q,יַ֛עַל,יעל,עלה,<LH[,ascend,jussF,hif,p3,m,sg,,וְיַ֛עַל אֲדֹנִ֥י הַמֶּ֖לֶךְ ,וְיַ֛עַל אֲדֹנִ֥י הַמֶּ֖לֶךְ ,וְיַ֛עַל אֲדֹנִ֥י הַמֶּ֖לֶךְ הַטֹּ֣וב בְּעֵינָ֑יו ,NQ,WYqX,W,Main,_W_V,0,_W_,_conj_,_W_,2Sam 24:22,II Sam. 24:22,0,,0,,,0
176114,1_Kings 1:2,1_Kings,Kings,Prophets,SBH,prose,Q,תְהִי,תהי,היה,HJH[,be,jussF,qal,p3,f,sg,-i,וּתְהִי־לֹ֖ו סֹכֶ֑נֶת ,וּתְהִי־לֹ֖ו סֹכֶ֑נֶת ,וּתְהִי־לֹ֖ו סֹכֶ֑נֶת ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,1Kgs 1:2,I Kgs. 1:2,0,,0,,,0
176615,1_Kings 1:25,1_Kings,Kings,Prophets,SBH,prose,Q,יְחִ֖י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֖י הַמֶּ֥לֶךְ אֲדֹנִיָּֽהוּ׃ ,יְחִ֖י הַמֶּ֥לֶךְ אֲדֹנִיָּֽהוּ׃ ,יְחִ֖י הַמֶּ֥לֶךְ אֲדֹנִיָּֽהוּ׃ ,?NQNQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 1:25,I Kgs. 1:25,0,,0,,,0
176742,1_Kings 1:31,1_Kings,Kings,Prophets,SBH,prose,Q,יְחִ֗י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֗י אֲדֹנִ֛י הַמֶּ֥לֶךְ דָּוִ֖ד לְעֹלָֽם׃ פ ,יְחִ֗י אֲדֹנִ֛י הַמֶּ֥לֶךְ דָּוִ֖ד לְעֹלָֽם׃ פ ,יְחִ֗י אֲדֹנִ֛י הַמֶּ֥לֶךְ דָּוִ֖ד לְעֹלָֽם׃ פ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 1:31,I Kgs. 1:31,0,,0,,,1
176823,1_Kings 1:34,1_Kings,Kings,Prophets,SBH,prose,Q,יְחִ֖י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֖י הַמֶּ֥לֶךְ שְׁלֹמֹֽה׃ ,יְחִ֖י הַמֶּ֥לֶךְ שְׁלֹמֹֽה׃ ,יְחִ֖י הַמֶּ֥לֶךְ שְׁלֹמֹֽה׃ ,?NQQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 1:34,I Kgs. 1:34,0,,0,,,0
176950,1_Kings 1:39,1_Kings,Kings,Prophets,SBH,prose,Q,יְחִ֖י,יחי,חיה,XJH[,be alive,jussF,qal,p3,m,sg,--,יְחִ֖י הַמֶּ֥לֶךְ שְׁלֹמֹֽה׃ ,יְחִ֖י הַמֶּ֥לֶךְ שְׁלֹמֹֽה׃ ,יְחִ֖י הַמֶּ֥לֶךְ שְׁלֹמֹֽה׃ ,?NQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 1:39,I Kgs. 1:39,0,,0,,,0
177122,1_Kings 1:47,1_Kings,Kings,Prophets,SBH,prose,Q,יֵיטֵ֨ב,ייטב,יטב,JVB[,be good,jussF,hif,p3,m,sg,,יֵיטֵ֨ב אֱלֹהִ֜ים אֶת־שֵׁ֤ם שְׁלֹמֹה֙ מִשְּׁמֶ֔ךָ ,יֵיטֵ֨ב אֱלֹהִ֜ים אֶת־שֵׁ֤ם שְׁלֹמֹה֙ מִשְּׁמֶ֔ךָ ,יֵיטֵ֨ב אֱלֹהִ֜ים אֶת־שֵׁ֤ם שְׁלֹמֹה֙ מִשְּׁמֶ֔ךָ ,?NQQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,1Kgs 1:47,I Kgs. 1:47,1,VO,0,,,0
177713,1_Kings 2:20,1_Kings,Kings,Prophets,SBH,prose,Q,תָּ֖שֶׁב,תשׁב,שׁוב,CWB[,return,jussF,hif,p2,m,sg,,אַל־תָּ֖שֶׁב אֶת־פָּנָ֑י ,אַל־תָּ֖שֶׁב אֶת־פָּנָ֑י ,אַל־תָּ֖שֶׁב אֶת־פָּנָ֑י ,NQ,xYq0,x,Main,V,0,_>L=_,_nega_,_>L=_,1Kgs 2:20,I Kgs. 2:20,1,VO,0,,,0
