bhsa_node,ref,book,book_super,canon_part,period,genre,domain2,text_full,text_plain,lex,lex_etcbc,gloss,verb_form,stem,person,gender,number,valence,clause_atom,clause,sentence,txt_type,clause_type,cltype_simp,clause_rela,cl_args,is_question,prec_lexes,prec_pos,prec_part,ref_sbl,ref_abbr,has_objc,objc_pos,has_loca,loca_type,loca_heads,has_time
257250,Jeremiah 40:15,Jeremiah,Jeremiah,Prophets,,prose,Q,אֵ֤לְכָה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵ֤לְכָה נָּא֙ ,אֵ֤לְכָה נָּא֙ ,אֵ֤לְכָה נָּא֙ ,NQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Jer 40:15,Jer. 40:15,0,,0,,,0
259829,Jeremiah 46:8,Jeremiah,Jeremiah,Prophets,,prophetic,Q,אֹבִ֥ידָה,אבידה,אבד,>BD[,perish,cohoF,hif,p1,unknown,sg,,אֹבִ֥ידָה עִ֖יר ,אֹבִ֥ידָה עִ֖יר ,אֹבִ֥ידָה עִ֖יר וְיֹ֥שְׁבֵי בָֽהּ׃ ,?QNQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Jer 46:8,Jer. 46:8,1,VO,0,,,0
259984,Jeremiah 46:16,Jeremiah,Jeremiah,Prophets,,prophetic,Q,נָשֻׁ֣בָה,נשׁבה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,pl,-c,וְנָשֻׁ֣בָה אֶל־עַמֵּ֗נוּ וְאֶל־אֶ֨רֶץ֙ מֹֽולַדְתֵּ֔נוּ מִפְּנֵ֖י חֶ֥רֶב הַיֹּונָֽה׃ ,וְנָשֻׁ֣בָה אֶל־עַמֵּ֗נוּ וְאֶל־אֶ֨רֶץ֙ מֹֽולַדְתֵּ֔נוּ מִפְּנֵ֖י חֶ֥רֶב הַיֹּונָֽה׃ ,וְנָשֻׁ֣בָה אֶל־עַמֵּ֗נוּ וְאֶל־אֶ֨רֶץ֙ מֹֽולַדְתֵּ֔נוּ מִפְּנֵ֖י חֶ֥רֶב הַיֹּונָֽה׃ ,??QNQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 46:16,Jer. 46:16,0,,0,,,0
261474,Jeremiah 49:19,Jeremiah,Jeremiah,Prophets,,prophetic,Q,אַרְגִּ֤יעָה,ארגיעה,רגע,RG<[,stir,cohoF,hif,p1,unknown,sg,,כִּֽי־אַרְגִּ֤יעָה ,כִּֽי־אַרְגִּ֤יעָה ,כִּֽי־אַרְגִּ֤יעָה ,QQ,xYq0,x,SubAdv,CV,0,_KJ_,_conj_,_KJ_,Jer 49:19,Jer. 49:19,0,,0,,,0
262684,Jeremiah 50:44,Jeremiah,Jeremiah,Prophets,,prophetic,Q,אַרְגִּ֤עָה,ארגעה,רגע,RG<[,stir,cohoF,hif,p1,unknown,sg,,כִּֽי־אַרְגִּ֤עָה ,כִּֽי־אַרְגִּ֤עָה ,כִּֽי־אַרְגִּ֤עָה אֲרִיצֵם֙ מֵֽעָלֶ֔יהָ ,?Q,xYq0,x,SubAdv,CV,0,_KJ_,_conj_,_KJ_,Jer 50:44,Jer. 50:44,0,,0,,,0
262906,Jeremiah 51:10,Jeremiah,Jeremiah,Prophets,,prophetic,Q,נְסַפְּרָ֣ה,נספרה,ספר,SPR[,count,cohoF,piel,p1,unknown,pl,,וּנְסַפְּרָ֣ה בְצִיֹּ֔ון אֶֽת־מַעֲשֵׂ֖ה יְהוָ֥ה אֱלֹהֵֽינוּ׃ ,וּנְסַפְּרָ֣ה בְצִיֹּ֔ון אֶֽת־מַעֲשֵׂ֖ה יְהוָ֥ה אֱלֹהֵֽינוּ׃ ,וּנְסַפְּרָ֣ה בְצִיֹּ֔ון אֶֽת־מַעֲשֵׂ֖ה יְהוָ֥ה אֱלֹהֵֽינוּ׃ ,?QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jer 51:10,Jer. 51:10,1,VO,1,PP,YJWN==/,0
277429,Ezekiel 26:2,Ezekiel,Ezekiel,Prophets,,prophetic,Q,אִמָּלְאָ֖ה,אמלאה,מלא,ML>[,be full,cohoF,nif,p1,unknown,sg,,אִמָּלְאָ֖ה ,אִמָּלְאָ֖ה ,אִמָּלְאָ֖ה ,NQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ezek 26:2,Ezek. 26:2,0,,0,,,0
291215,Hosea 2:7,Hosea,Twelve,Prophets,,prophetic,Q,אֵלְכָ֞ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,-p,אֵלְכָ֞ה אַחֲרֵ֤י מְאַהֲבַי֙ נֹתְנֵ֤י לַחְמִי֙ וּמֵימַ֔י צַמְרִ֣י וּפִשְׁתִּ֔י שַׁמְנִ֖י וְשִׁקּוּיָֽי׃ ,אֵלְכָ֞ה אַחֲרֵ֤י מְאַהֲבַי֙ נֹתְנֵ֤י לַחְמִי֙ וּמֵימַ֔י צַמְרִ֣י וּפִשְׁתִּ֔י שַׁמְנִ֖י וְשִׁקּוּיָֽי׃ ,אֵלְכָ֞ה אַחֲרֵ֤י מְאַהֲבַי֙ נֹתְנֵ֤י לַחְמִי֙ וּמֵימַ֔י צַמְרִ֣י וּפִשְׁתִּ֔י שַׁמְנִ֖י וְשִׁקּוּיָֽי׃ ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Hos 2:7,Hos. 2:7,0,,0,,,0
291259,Hosea 2:9,Hosea,Twelve,Prophets,,prophetic,Q,אֵלְכָ֤ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵלְכָ֤ה ,אֵלְכָ֤ה ,אֵלְכָ֤ה ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Hos 2:9,Hos. 2:9,0,,0,,,0
291261,Hosea 2:9,Hosea,Twelve,Prophets,,prophetic,Q,אָשׁ֨וּבָה֙,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,-i,וְאָשׁ֨וּבָה֙ אֶל־אִישִׁ֣י הָֽרִאשֹׁ֔ון ,וְאָשׁ֨וּבָה֙ אֶל־אִישִׁ֣י הָֽרִאשֹׁ֔ון ,וְאָשׁ֨וּבָה֙ אֶל־אִישִׁ֣י הָֽרִאשֹׁ֔ון ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Hos 2:9,Hos. 2:9,0,,0,,,0
292213,Hosea 5:15,Hosea,Twelve,Prophets,,prophetic,Q,אָשׁ֨וּבָה֙,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,-p,אָשׁ֨וּבָה֙ אֶל־מְקֹומִ֔י ,אָשׁ֨וּבָה֙ אֶל־מְקֹומִ֔י ,אָשׁ֨וּבָה֙ אֶל־מְקֹומִ֔י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Hos 5:15,Hos. 5:15,0,,0,,,0
292229,Hosea 6:1,Hosea,Twelve,Prophets,,prophetic,Q,נָשׁ֣וּבָה,נשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,pl,-c,וְנָשׁ֣וּבָה אֶל־יְהוָ֔ה ,וְנָשׁ֣וּבָה אֶל־יְהוָ֔ה ,וְנָשׁ֣וּבָה אֶל־יְהוָ֔ה ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Hos 6:1,Hos. 6:1,0,,0,,,0
292255,Hosea 6:3,Hosea,Twelve,Prophets,,prophetic,Q,נִרְדְּפָ֗ה,נרדפה,רדף,RDP[,pursue,cohoF,qal,p1,unknown,pl,--,נִרְדְּפָ֗ה ,נִרְדְּפָ֗ה ,וְנֵדְעָ֣ה נִרְדְּפָ֗ה לָדַ֨עַת֙ אֶת־יְהוָ֔ה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Hos 6:3,Hos. 6:3,0,,0,,,0
293952,Hosea 14:3,Hosea,Twelve,Prophets,,prophetic,Q,נְשַׁלְּמָ֥ה,נשׁלמה,שׁלם,CLM[,be complete,cohoF,piel,p1,unknown,pl,,וּֽנְשַׁלְּמָ֥ה פָרִ֖ים שְׂפָתֵֽינוּ׃ ,וּֽנְשַׁלְּמָ֥ה פָרִ֖ים שְׂפָתֵֽינוּ׃ ,וּֽנְשַׁלְּמָ֥ה פָרִ֖ים שְׂפָתֵֽינוּ׃ ,DQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Hos 14:3,Hos. 14:3,1,VO,0,,,0
297581,Amos 8:5,Amos,Twelve,Prophets,,prophetic,Q,נַשְׁבִּ֣ירָה,נשׁבירה,שׁבר,CBR=[,buy grain,cohoF,hif,p1,unknown,pl,,וְנַשְׁבִּ֣ירָה שֶּׁ֔בֶר ,וְנַשְׁבִּ֣ירָה שֶּׁ֔בֶר ,וְנַשְׁבִּ֣ירָה שֶּׁ֔בֶר ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Amos 8:5,Amos 8:5,1,VO,0,,,0
297587,Amos 8:5,Amos,Twelve,Prophets,,prophetic,Q,נִפְתְּחָה,נפתחה,פתח,PTX[,open,cohoF,qal,p1,unknown,pl,i.,וְנִפְתְּחָה־בָּ֑ר ,וְנִפְתְּחָה־בָּ֑ר ,וְנִפְתְּחָה־בָּ֑ר לְהַקְטִ֤ין אֵיפָה֙ וּלְהַגְדִּ֣יל שֶׁ֔קֶל וּלְעַוֵּ֖ת מֹאזְנֵ֥י מִרְמָֽה׃ לִקְנֹ֤ות בַּכֶּ֨סֶף֙ דַּלִּ֔ים וְאֶבְיֹ֖ון בַּעֲב֣וּר נַעֲלָ֑יִם ,QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Amos 8:5,Amos 8:5,1,VO,0,,,0
298184,Obadiah 1:1,Obadiah,Twelve,Prophets,,prophetic,Q,נָק֥וּמָה,נקומה,קום,QWM[,arise,cohoF,qal,p1,unknown,pl,-c,וְנָק֥וּמָה עָלֶ֖יהָ לַמִּלְחָמָֽה׃ ,וְנָק֥וּמָה עָלֶ֖יהָ לַמִּלְחָמָֽה׃ ,וְנָק֥וּמָה עָלֶ֖יהָ לַמִּלְחָמָֽה׃ ,?QQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Obad 1:1,Obad. 1:1,0,,0,,,0
298701,Jonah 1:7,Jonah,Twelve,Prophets,,prose,Q,נַפִּ֣ילָה,נפילה,נפל,NPL[,fall,cohoF,hif,p1,unknown,pl,,וְנַפִּ֣ילָה גֹֽורָלֹ֔ות ,וְנַפִּ֣ילָה גֹֽורָלֹ֔ות ,וְנַפִּ֣ילָה גֹֽורָלֹ֔ות ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jonah 1:7,Jonah 1:7,1,VO,0,,,0
298704,Jonah 1:7,Jonah,Twelve,Prophets,,prose,Q,נֵ֣דְעָ֔ה,נדעה,ידע,JD<[,know,cohoF,qal,p1,unknown,pl,d-,וְנֵ֣דְעָ֔ה ,וְנֵ֣דְעָ֔ה ,וְנֵ֣דְעָ֔ה בְּשֶׁלְּמִ֛י הָרָעָ֥ה הַזֹּ֖את לָ֑נוּ ,NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Jonah 1:7,Jonah 1:7,0,,0,,,0
298876,Jonah 1:14,Jonah,Twelve,Prophets,,prose,Q,נֹאבְדָ֗ה,נאבדה,אבד,>BD[,perish,cohoF,qal,p1,unknown,pl,--,אַל־נָ֣א נֹאבְדָ֗ה בְּנֶ֨פֶשׁ֙ הָאִ֣ישׁ הַזֶּ֔ה ,אַל־נָ֣א נֹאבְדָ֗ה בְּנֶ֨פֶשׁ֙ הָאִ֣ישׁ הַזֶּ֔ה ,אַל־נָ֣א נֹאבְדָ֗ה בְּנֶ֨פֶשׁ֙ הָאִ֣ישׁ הַזֶּ֔ה ,NQ,xYq0,x,Main,IV,0,_>L=_N>_,_nega_intj_,_>L=_N>_,Jonah 1:14,Jonah 1:14,0,,0,,,0
299054,Jonah 2:10,Jonah,Twelve,Prophets,,poetry,Q,אֶזְבְּחָה,אזבחה,זבח,ZBX[,slaughter,cohoF,qal,p1,unknown,sg,-i,בְּקֹ֤ול תֹּודָה֙ אֶזְבְּחָה־לָּ֔ךְ ,בְּקֹ֤ול תֹּודָה֙ אֶזְבְּחָה־לָּ֔ךְ ,וַאֲנִ֗י בְּקֹ֤ול תֹּודָה֙ אֶזְבְּחָה־לָּ֔ךְ ,NQ,xYq0,x,Main,AV,0,_B_QWL/_TWDH/_,_prep_subs_subs_,_B_,Jonah 2:10,Jonah 2:10,0,,0,,,0
299058,Jonah 2:10,Jonah,Twelve,Prophets,,poetry,Q,אֲשַׁלֵּ֑מָה,אשׁלמה,שׁלם,CLM[,be complete,cohoF,piel,p1,unknown,sg,,אֲשַׁלֵּ֑מָה ,אֲשַׁלֵּ֑מָה ,אֲשֶׁ֥ר נָדַ֖רְתִּי אֲשַׁלֵּ֑מָה ,NQ,xYq0,Ø,Main,OV,0,Ø,Ø,Ø,Jonah 2:10,Jonah 2:10,0,,0,,,0
299683,Micah 1:8,Micah,Twelve,Prophets,,prophetic,Q,אֶסְפְּדָ֣ה,אספדה,ספד,SPD[,lament,cohoF,qal,p1,unknown,sg,-c,עַל־זֹאת֙ אֶסְפְּדָ֣ה ,עַל־זֹאת֙ אֶסְפְּדָ֣ה ,עַל־זֹאת֙ אֶסְפְּדָ֣ה ,?Q,xYq0,x,Main,AV,0,_<L_Z>T_,_prep_prde_,_<L_Z>T_,Mic 1:8,Mic. 1:8,0,,0,,,0
299685,Micah 1:8,Micah,Twelve,Prophets,,prophetic,Q,אֵילִ֔ילָה,אילילה,ילל,JLL[,howl,cohoF,hif,p1,unknown,sg,,וְאֵילִ֔ילָה ,וְאֵילִ֔ילָה ,וְאֵילִ֔ילָה ,?Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Mic 1:8,Mic. 1:8,0,,0,,,0
299686,Micah 1:8,Micah,Twelve,Prophets,,prophetic,Q,אֵילְכָ֥ה,אילכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵילְכָ֥ה שֹׁולָ֖ל וְעָרֹ֑ום ,אֵילְכָ֥ה שֹׁולָ֖ל וְעָרֹ֑ום ,אֵילְכָ֥ה שֹׁולָ֖ל וְעָרֹ֑ום ,?Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Mic 1:8,Mic. 1:8,0,,0,,,0
300336,Micah 4:2,Micah,Twelve,Prophets,,prophetic,Q,נֵלְכָ֖ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-p,וְנֵלְכָ֖ה בְּאֹֽרְחֹתָ֑יו ,וְנֵלְכָ֖ה בְּאֹֽרְחֹתָ֑יו ,וְנֵלְכָ֖ה בְּאֹֽרְחֹתָ֑יו ,?Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Mic 4:2,Mic. 4:2,0,,0,,,0
300424,Micah 4:6,Micah,Twelve,Prophets,,prophetic,Q,אֹֽסְפָה֙,אספה,אסף,>SP[,gather,cohoF,qal,p1,unknown,sg,d-,אֹֽסְפָה֙ הַצֹּ֣לֵעָ֔ה ,בַּיֹּ֨ום הַה֜וּא אֹֽסְפָה֙ הַצֹּ֣לֵעָ֔ה ,בַּיֹּ֨ום הַה֜וּא אֹֽסְפָה֙ הַצֹּ֣לֵעָ֔ה וְהַנִּדָּחָ֖ה אֲקַבֵּ֑צָה וַאֲשֶׁ֖ר הֲרֵעֹֽתִי׃ ,?Q,xYq0,Ø,Main,AV,0,_B_H_JWM/_H_HW>_,_prep_art_subs_art_prde_,_B_HW>_,Mic 4:6,Mic. 4:6,1,VO,0,,,0
300430,Micah 4:6,Micah,Twelve,Prophets,,prophetic,Q,אֲקַבֵּ֑צָה,אקבצה,קבץ,QBY[,collect,cohoF,piel,p1,unknown,sg,,וְהַנִּדָּחָ֖ה אֲקַבֵּ֑צָה ,וְהַנִּדָּחָ֖ה אֲקַבֵּ֑צָה ,בַּיֹּ֨ום הַה֜וּא אֹֽסְפָה֙ הַצֹּ֣לֵעָ֔ה וְהַנִּדָּחָ֖ה אֲקַבֵּ֑צָה וַאֲשֶׁ֖ר הֲרֵעֹֽתִי׃ ,?Q,WxY0,Wx,Main,_W_OV,0,_W_H_NDX[_,_conj_art_subs_,_W_,Mic 4:6,Mic. 4:6,1,OV,0,,,0
301221,Micah 7:7,Micah,Twelve,Prophets,,prophetic,Q,אֹוחִ֖ילָה,אוחילה,יחל,JXL[,"wait, to hope",cohoF,hif,p1,unknown,sg,,אֹוחִ֖ילָה לֵאלֹהֵ֣י יִשְׁעִ֑י ,אֹוחִ֖ילָה לֵאלֹהֵ֣י יִשְׁעִ֑י ,אֹוחִ֖ילָה לֵאלֹהֵ֣י יִשְׁעִ֑י ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Mic 7:7,Mic. 7:7,0,,0,,,0
302456,Habakkuk 2:1,Habakkuk,Twelve,Prophets,,prophetic,Q,אֶעֱמֹ֔דָה,אעמדה,עמד,<MD[,stand,cohoF,qal,p1,unknown,sg,--,עַל־מִשְׁמַרְתִּ֣י אֶעֱמֹ֔דָה ,עַל־מִשְׁמַרְתִּ֣י אֶעֱמֹ֔דָה ,עַל־מִשְׁמַרְתִּ֣י אֶעֱמֹ֔דָה ,Q,xYq0,x,Main,AV,0,_<L_MCMRT/_,_prep_subs_,_<L_,Hab 2:1,Hab. 2:1,0,,0,,,0
302458,Habakkuk 2:1,Habakkuk,Twelve,Prophets,,prophetic,Q,אֶֽתְיַצְּבָ֖ה,אתיצבה,יצב,JYB[,stand,cohoF,hit,p1,unknown,sg,,וְאֶֽתְיַצְּבָ֖ה עַל־מָצֹ֑ור ,וְאֶֽתְיַצְּבָ֖ה עַל־מָצֹ֑ור ,וְאֶֽתְיַצְּבָ֖ה עַל־מָצֹ֑ור ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Hab 2:1,Hab. 2:1,0,,0,,,0
303055,Habakkuk 3:18,Habakkuk,Twelve,Prophets,,prophetic,Q,אֶעְלֹ֑וזָה,אעלוזה,עלז,<LZ[,rejoice,cohoF,qal,p1,unknown,sg,-p,וַאֲנִ֖י בַּיהוָ֣ה אֶעְלֹ֑וזָה ,וַאֲנִ֖י בַּיהוָ֣ה אֶעְלֹ֑וזָה ,וַאֲנִ֖י בַּיהוָ֣ה אֶעְלֹ֑וזָה ,?Q,WXYq,Wx,Main,_W_SAV,0,_W_>NJ_B_JHWH/_,_conj_prps_prep_nmpr_,_W_B_,Hab 3:18,Hab. 3:18,0,,0,,,0
303056,Habakkuk 3:18,Habakkuk,Twelve,Prophets,,prophetic,Q,אָגִ֖ילָה,אגילה,גיל,GJL[,rejoice,cohoF,qal,p1,unknown,sg,-p,אָגִ֖ילָה בֵּאלֹהֵ֥י יִשְׁעִֽי׃ ,אָגִ֖ילָה בֵּאלֹהֵ֥י יִשְׁעִֽי׃ ,אָגִ֖ילָה בֵּאלֹהֵ֥י יִשְׁעִֽי׃ ,?Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Hab 3:18,Hab. 3:18,0,,0,,,0
304263,Haggai 1:8,Haggai,Twelve,Prophets,,prophetic,Q,אכבד,אכבד,כבד,KBD[,be heavy,cohoF,nif,p1,unknown,sg,,וְאֶכָּבְדָ֖ה ,וְאֶכָּבְדָ֖ה ,וְאֶכָּבְדָ֖ה ,?NQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Hag 1:8,Hag. 1:8,0,,0,,,0
307408,Zechariah 8:21,Zechariah,Twelve,Prophets,,prophetic,Q,נֵלְכָ֤ה,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,--,נֵלְכָ֤ה הָלֹוךְ֙ ,נֵלְכָ֤ה הָלֹוךְ֙ ,נֵלְכָ֤ה הָלֹוךְ֙ לְחַלֹּות֙ אֶת־פְּנֵ֣י יְהוָ֔ה וּלְבַקֵּ֖שׁ אֶת־יְהוָ֣ה צְבָאֹ֑ות ,NQQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Zech 8:21,Zech. 8:21,0,,0,,,0
307421,Zechariah 8:21,Zechariah,Twelve,Prophets,,prophetic,Q,אֵלְכָ֖ה,אלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,sg,--,אֵלְכָ֖ה גַּם־אָֽנִי׃ ,אֵלְכָ֖ה גַּם־אָֽנִי׃ ,אֵלְכָ֖ה גַּם־אָֽנִי׃ ,NQQQ,ZYqX,Ø,Main,V,0,Ø,Ø,Ø,Zech 8:21,Zech. 8:21,0,,0,,,0
307470,Zechariah 8:23,Zechariah,Twelve,Prophets,,prophetic,Q,נֵֽלְכָה֙,נלכה,הלך,HLK[,walk,cohoF,qal,p1,unknown,pl,-c,נֵֽלְכָה֙ עִמָּכֶ֔ם ,נֵֽלְכָה֙ עִמָּכֶ֔ם ,נֵֽלְכָה֙ עִמָּכֶ֔ם ,NQQQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Zech 8:23,Zech. 8:23,0,,0,,,0
307943,Zechariah 10:8,Zechariah,Twelve,Prophets,,prophetic,Q,אֶשְׁרְקָ֥ה,אשׁרקה,שׁרק,CRQ[,whistle,cohoF,qal,p1,unknown,sg,-i,אֶשְׁרְקָ֥ה לָהֶ֛ם ,אֶשְׁרְקָ֥ה לָהֶ֛ם ,אֶשְׁרְקָ֥ה לָהֶ֛ם ,QQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Zech 10:8,Zech. 10:8,0,,0,,,0
310303,Malachi 3:7,Malachi,Twelve,Prophets,,prophetic,Q,אָשׁ֣וּבָה,אשׁובה,שׁוב,CWB[,return,cohoF,qal,p1,unknown,sg,-i,וְאָשׁ֣וּבָה אֲלֵיכֶ֔ם ,וְאָשׁ֣וּבָה אֲלֵיכֶ֔ם ,וְאָשׁ֣וּבָה אֲלֵיכֶ֔ם ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Mal 3:7,Mal. 3:7,0,,0,,,0
310759,Psalms 2:3,Psalms,Psalms,Writings,,poetry,Q,נְֽ֭נַתְּקָה,ננתקה,נתק,NTQ[,pull off,cohoF,piel,p1,unknown,pl,,נְֽ֭נַתְּקָה אֶת־מֹֽוסְרֹותֵ֑ימֹו ,נְֽ֭נַתְּקָה אֶת־מֹֽוסְרֹותֵ֑ימֹו ,נְֽ֭נַתְּקָה אֶת־מֹֽוסְרֹותֵ֑ימֹו ,DQ,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 2:3,Psa. 2:3,1,VO,0,,,0
310763,Psalms 2:3,Psalms,Psalms,Writings,,poetry,Q,נַשְׁלִ֖יכָה,נשׁליכה,שׁלך,CLK[,throw,cohoF,hif,p1,unknown,pl,,וְנַשְׁלִ֖יכָה מִמֶּ֣נּוּ עֲבֹתֵֽימֹו׃ ,וְנַשְׁלִ֖יכָה מִמֶּ֣נּוּ עֲבֹתֵֽימֹו׃ ,וְנַשְׁלִ֖יכָה מִמֶּ֣נּוּ עֲבֹתֵֽימֹו׃ ,DQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 2:3,Psa. 2:3,1,VO,0,,,0
310791,Psalms 2:7,Psalms,Psalms,Writings,,poetry,D,אֲסַפְּרָ֗ה,אספרה,ספר,SPR[,count,cohoF,piel,p1,unknown,sg,,אֲסַפְּרָ֗ה אֶֽ֫ל חֹ֥ק יְֽהוָ֗ה ,אֲסַפְּרָ֗ה אֶֽ֫ל חֹ֥ק יְֽהוָ֗ה ,אֲסַפְּרָ֗ה אֶֽ֫ל חֹ֥ק יְֽהוָ֗ה ,D,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 2:7,Psa. 2:7,0,,0,,,0
310806,Psalms 2:8,Psalms,Psalms,Writings,,poetry,Q,אֶתְּנָ֣ה,אתנה,נתן,NTN[,give,cohoF,qal,p1,unknown,sg,n.,וְאֶתְּנָ֣ה גֹ֭ויִם נַחֲלָתֶ֑ךָ ,וְאֶתְּנָ֣ה גֹ֭ויִם נַחֲלָתֶ֑ךָ ,וְאֶתְּנָ֣ה גֹ֭ויִם נַחֲלָתֶ֑ךָ וַ֝אֲחֻזָּתְךָ֗ אַפְסֵי־אָֽרֶץ׃ ,DQ,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 2:8,Psa. 2:8,1,VOO,0,,,0
311024,Psalms 4:9,Psalms,Psalms,Writings,,poetry,Q,אֶשְׁכְּבָ֪ה,אשׁכבה,שׁכב,CKB[,lie down,cohoF,qal,p1,unknown,sg,--,בְּשָׁלֹ֣ום יַחְדָּו֮ אֶשְׁכְּבָ֪ה ,בְּשָׁלֹ֣ום יַחְדָּו֮ אֶשְׁכְּבָ֪ה ,בְּשָׁלֹ֣ום יַחְדָּו֮ אֶשְׁכְּבָ֪ה ,Q,xYq0,x,Main,AV,0,_B_CLWM/_JXDW_,_prep_subs_advb_,_B_JXDW_,Ps 4:9,Psa. 4:9,0,,0,,,0
311452,Psalms 7:18,Psalms,Psalms,Writings,,poetry,Q,אֲזַמְּרָ֗ה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,וַ֝אֲזַמְּרָ֗ה שֵֽׁם־יְהוָ֥ה עֶלְיֹֽון׃ ,וַ֝אֲזַמְּרָ֗ה שֵֽׁם־יְהוָ֥ה עֶלְיֹֽון׃ ,וַ֝אֲזַמְּרָ֗ה שֵֽׁם־יְהוָ֥ה עֶלְיֹֽון׃ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 7:18,Psa. 7:18,1,VO,0,,,0
311572,Psalms 9:2,Psalms,Psalms,Writings,,poetry,Q,אֲ֝סַפְּרָ֗ה,אספרה,ספר,SPR[,count,cohoF,piel,p1,unknown,sg,,אֲ֝סַפְּרָ֗ה כָּל־נִפְלְאֹותֶֽיךָ׃ ,אֲ֝סַפְּרָ֗ה כָּל־נִפְלְאֹותֶֽיךָ׃ ,אֲ֝סַפְּרָ֗ה כָּל־נִפְלְאֹותֶֽיךָ׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 9:2,Psa. 9:2,1,VO,0,,,0
311575,Psalms 9:3,Psalms,Psalms,Writings,,poetry,Q,אֶשְׂמְחָ֣ה,אשׂמחה,שׂמח,FMX[,rejoice,cohoF,qal,p1,unknown,sg,--,אֶשְׂמְחָ֣ה ,אֶשְׂמְחָ֣ה ,אֶשְׂמְחָ֣ה ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 9:3,Psa. 9:3,0,,0,,,0
311577,Psalms 9:3,Psalms,Psalms,Writings,,poetry,Q,אֶעֶלְצָ֣ה,אעלצה,עלץ,<LY[,rejoice,cohoF,qal,p1,unknown,sg,-p,וְאֶעֶלְצָ֣ה בָ֑ךְ ,וְאֶעֶלְצָ֣ה בָ֑ךְ ,וְאֶעֶלְצָ֣ה בָ֑ךְ ,Q,WYq0,W,Main,_W_V,0,_W_,_conj_,_W_,Ps 9:3,Psa. 9:3,0,,0,,,0
311579,Psalms 9:3,Psalms,Psalms,Writings,,poetry,Q,אֲזַמְּרָ֖ה,אזמרה,זמר,ZMR[,sing,cohoF,piel,p1,unknown,sg,,אֲזַמְּרָ֖ה שִׁמְךָ֣ ,אֲזַמְּרָ֖ה שִׁמְךָ֣ ,אֲזַמְּרָ֖ה שִׁמְךָ֣ עֶלְיֹֽון׃ ,Q,ZYq0,Ø,Main,V,0,Ø,Ø,Ø,Ps 9:3,Psa. 9:3,1,VO,0,,,0
