bhsa_node,esv_tags,esv_VBtags,esv_TAM,esv_TAMsimp,niv_tags,niv_VBtags,niv_TAM,niv_TAMsimp,eng_fullparse,eng_TAM,eng_TAMsimp,eng_agree,eng_simp_agree
262780,VB,VB,MOD let,MOD let,VB|VBG,VB|VBG,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
262786,VB|PRP|VB|RP,VB|VB,MOD let,MOD let,VB|PRP|VB|IN,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
262791,VB,VB,IMPV,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
262834,VB|VBN|RP,VB|VBN,IMPV,IMPV,VB|VB|VBN,VB|VB|VBN,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
262863,VBD|JJ,VBD,PAST,PAST,VBP|VBN|JJ,VBP|VBN,PRES PERF,PRES PERF,1,PAST ~ PRES PERF,PAST ~ PRES PERF,0,
262877,PRP|MD|VB|VBN,VB|VBN,MOD may,MOD may,PRP|MD|VB|VBN,VB|VBN,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
262886,VB|PRP|VB,VB|VB,MOD let,MOD let,VB,VB,MOD let,MOD let,1,MOD let,MOD let,1,1
262906,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
263049,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263177,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263189,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263281,VBZ,VBZ,PRES,PRES,,,,,0,,,0,
263357,VBP,VBP,MOD let,MOD let,VBP,VBP,PRES,PRES,1,MOD let ~ PRES,MOD let ~ PRES,0,
263365,VB,VB,MOD let,MOD let,VBZ,VBZ,PRES,PRES,1,MOD let ~ PRES,MOD let ~ PRES,0,
263404,PRP|MD|VB,VB,MOD shall,MOD shall,VBP,VBP,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,
263411,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
263417,PRP|MD|VB|NNP,VB,MOD may,MOD may,PRP|VBP|IN|NN,VBP,PRES,PRES,1,MOD may ~ PRES,MOD may ~ PRES,0,
263424,VB,VB,MOD may,MOD may,JJ,,,,0,,,0,
263427,PRP|MD|VB|RP,VB,FUT,FUT,PRP|MD|VB|RP,VB,FUT,FUT,1,FUT,FUT,1,1
263472,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
263478,VBZ,VBZ,PRES,PRES,VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
263496,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263519,VB,VB,MOD let,MOD let,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV do not ~ MOD let,IMPV ~ MOD let,0,
263522,VB|JJ,VB,IMPV,IMPV,VB|JJ,VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
263566,MD|VB|VBN|IN|NN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263570,MD|VB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263587,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263612,VB|VB|RB,VB|VB,IMPV do not,IMPV,VBP|VB,VBP|VB,IMPV,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
263620,VB|VB,VB|VB,MOD let,MOD let,VB,VB,IMPV,IMPV,1,IMPV ~ MOD let,IMPV ~ MOD let,0,
263651,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263654,MD|VB|RP,VB,MOD should,MOD should,VBZ,VBZ,PRES,PRES,1,MOD should ~ PRES,MOD should ~ PRES,0,
263660,PRP|MD|VB,VB,MOD should,MOD should,VBZ,VBZ,PRES,PRES,1,MOD should ~ PRES,MOD should ~ PRES,0,
263665,MD|VB,VB,MOD would,MOD would,MD|VB,VB,FUT,FUT,1,FUT ~ MOD would,FUT ~ MOD would,0,
263715,PRP|MD|RB|VB,VB,FUT,FUT,PRP|MD|VB|IN|JJ,VB,FUT,FUT,1,FUT,FUT,1,1
263732,VB,VB,MOD shall,MOD shall,JJ,,,,0,,,0,
263748,MD|VB|VBN|IN|DT|NN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263756,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,VBN|IN|NN,VBN,,,0,,,0,
263758,NN,,,,VBP|PRP,VBP,PRES,PRES,0,,,0,
263808,MD|VB,VB,MOD should,MOD should,MD|VB,VB,MOD would,MOD would,1,MOD should ~ MOD would,MOD should ~ MOD would,0,
263868,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263880,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
263891,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
263895,VB,VB,TO INF,TO INF,VB,VB,TO INF,TO INF,1,TO INF,TO INF,1,1
264053,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
264338,NN,,,,NN,,,,0,,,0,
264429,NN,,,,IN|NN,,,,0,,,0,
264895,VBG,VBG,PRES PART,PRES PART,PRP|VBD|VB,VBD|VB,PAST did not,PAST,1,PAST did not ~ PRES PART,PAST ~ PRES PART,0,
264902,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
264952,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
264955,,,,,,,,,0,,,0,
264961,PRP|VBD,VBD,PAST,PAST,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would ~ PAST,MOD would ~ PAST,0,
264963,VBG,VBG,PRES PART,PRES PART,VBG,VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1
265041,PRP|VBD,VBD,PAST,PAST,TO|VB,VB,TO INF,TO INF,1,PAST ~ TO INF,PAST ~ TO INF,0,
265053,PRP|VBD,VBD,PAST,PAST,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would ~ PAST,MOD would ~ PAST,0,
265055,VBG,VBG,PRES PART,PRES PART,VBD|VB|RP,VBD|VB,PAST did not,PAST,1,PAST did not ~ PRES PART,PAST ~ PRES PART,0,
265078,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
265091,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
265096,,,,,,,,,0,,,0,
265102,PRP|VBD,VBD,PAST,PAST,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would ~ PAST,MOD would ~ PAST,0,
265111,VBD,VBD,PAST,PAST,MD|VB,VB,MOD would,MOD would,1,MOD would ~ PAST,MOD would ~ PAST,0,
265123,DT|VBD,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
265127,DT|VBD,VBD,PAST,PAST,PRP|VBD|RB,VBD,PAST,PAST,1,PAST,PAST,1,1
265135,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
265211,PRP|VBD|RP,VBD,PAST,PAST,PRP|VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
265226,PRP|VBD|RP,VBD,PAST,PAST,VBN,VBN,,,0,,,0,
265293,VBZ,VBZ,PRES,PRES,,,,,0,,,0,
265330,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
265400,VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
265403,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
265420,VB|JJ,VB,IMPV,IMPV,VB|VB|JJ,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
265426,VB|JJ,VB,IMPV,IMPV,VB|VB|JJ,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
265440,VB|JJ,VB,IMPV,IMPV,VB|VB|JJ,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
265445,VB|VBN,VB|VBN,IMPV,IMPV,VBN,VBN,,,0,,,0,
265456,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
265459,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
265474,VB,VB,IMPV,IMPV,VB|VB,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
265527,PRP|VBP,VBP,PRES,PRES,,,,,0,,,0,
265558,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
265561,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
265621,PRP|VB,VB,MOD can,MOD can,PRP|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
265628,MD|VB,VB,MOD would,MOD would,MD|VB|VBN,VB|VBN,MOD would,MOD would,1,MOD would,MOD would,1,1
265634,MD|VB|JJ,VB,FUT,FUT,VBZ|JJ,VBZ,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
265677,VB,VB,IMPV,IMPV,VB|VB|JJ,VB|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
265681,VB|VBN,VB|VBN,IMPV,IMPV,VBN,VBN,,,0,,,0,
265697,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP,VBP,PRES,PRES,1,MOD shall ~ PRES,MOD shall ~ PRES,0,
265726,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
265729,VBP,VBP,PRES,PRES,VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
265838,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265858,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265863,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|JJ|IN,VB,FUT,FUT,1,FUT,FUT,1,1
265882,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265903,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265909,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265912,MD|VB|VBN,VB|VBN,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265920,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|JJ|IN,VB,FUT,FUT,1,FUT,FUT,1,1
265935,PRP|MD|RB|VB,VB,MOD shall,MOD shall,PRP|MD|RB|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
265959,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266018,PRP|VB|RP,VB,MOD can,MOD can,PRP|VB|RP,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
266023,PRP|MD|VB|VB,VB|VB,FUT,FUT,PRP|MD|VB|VB,VB|VB,FUT,FUT,1,FUT,FUT,1,1
266030,,,,,,,,,0,,,0,
266043,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266055,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
266059,VB|PRP|VB,VB|VB,MOD let,MOD let,VB|PRP|VB,VB|VB,MOD let,MOD let,1,MOD let,MOD let,1,1
266155,PRP|VBP,VBP,PRES,PRES,PRP|VBP,VBP,PRES,PRES,1,PRES,PRES,1,1
266157,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,
266213,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266228,PRP|VB,VB,MOD can,MOD can,PRP|VB,VB,MOD can,MOD can,1,MOD can,MOD can,1,1
266277,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|VBP|TO|VB,VBP|VB,MOD is to,MOD is to,1,MOD is to ~ MOD shall,MOD is to ~ MOD shall,0,
266281,PRP|VBP,VBP,PRES,PRES,VB,VB,TO INF,TO INF,1,PRES ~ TO INF,PRES ~ TO INF,0,
266293,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266298,PRP|MD|VB,VB,MOD shall,MOD shall,,,,,0,,,0,
266306,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266310,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266318,VBG,VBG,PRES PART,PRES PART,VB,VB,MOD would,MOD would,1,MOD would ~ PRES PART,MOD would ~ PRES PART,0,
266325,MD|VBP,VBP,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266335,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266409,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266411,PRP|MD|VB,VB,MOD may,MOD may,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
266435,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
266455,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266470,VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266478,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266484,PRP|MD|VB,VB,FUT,FUT,NNP,,,,0,,,0,
266501,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
266516,MD|VB|RP,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266621,PRP|MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266629,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266635,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266671,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266674,MD|VB,VB,FUT,FUT,PRP|MD|VB|IN|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
266680,MD|VB|NN,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
266685,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266690,VB|VBN,VB|VBN,MOD shall,MOD shall,NN,,,,0,,,0,
266699,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266707,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266710,MD|VB,VB,FUT,FUT,NNP,,,,0,,,0,
266734,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266792,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266798,PRP|VBP|JJR|CC|JJR,VBP,PRES,PRES,PRP|MD|VB|JJR|CC|JJR,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
266818,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266822,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
266910,MD|VB|NN,VB,MOD shall,MOD shall,MD|VB|VBN|NN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
266914,VBN,VBN,,,VBN,VBN,,,0,,,0,
266916,MD|VB|NN,VB,FUT,FUT,MD|VB|VBN|NN,VB|VBN,FUT,FUT,1,FUT,FUT,1,1
266918,VBN,VBN,,,VBN,VBN,,,0,,,0,
267042,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
267048,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
267055,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
267065,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
267182,MD|VB,VB,FUT,FUT,MD|VB|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
267187,MD|PRP|VB|NN,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
267191,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
267196,VBP,VBP,PRES,PRES,,,,,0,,,0,
267241,PRP|MD|VB|RP,VB,FUT,FUT,PRP|VBP|JJ|TO|VB|RP,VBP|VB,PRES,PRES,1,FUT ~ PRES,FUT ~ PRES,0,
267260,MD|VB,VB,FUT,FUT,MD|VB|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
267264,MD|PRP|VB|NN,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
267268,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
267273,VBP,VBP,PRES,PRES,PRP|VBZ,VBZ,PRES,PRES,1,PRES,PRES,1,1
267323,VB|NN,VB,IMPV,IMPV,VB|NN,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
267328,NN,,,,NN,,,,0,,,0,
267341,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
267354,PRP|MD|VB|RB,VB,MOD shall,MOD shall,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
267361,MD|VB,VB,MOD can,MOD can,MD|VB,VB,FUT,FUT,1,FUT ~ MOD can,FUT ~ MOD can,0,
267401,VBZ,VBZ,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267410,NN,,,,MD|VB|VBN,VB|VBN,FUT,FUT,0,,,0,
267431,VBP|JJ,VBP,PRES,PRES,MD|VB|JJ,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267435,VBP,VBP,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267458,PRP|VBD,VBD,,,PRP|MD|VB,VB,FUT,FUT,0,,,0,
267463,VBP,VBP,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267468,JJ,,,,MD|VB|JJ,VB,FUT,FUT,0,,,0,
267477,PRP|VB,VB,MOD can,MOD can,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD can,FUT ~ MOD can,0,
267481,VB,VB,MOD can,MOD can,VB,VB,FUT,FUT,1,FUT ~ MOD can,FUT ~ MOD can,0,
267574,VBZ,VBZ,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267579,,,,,,,,,0,,,0,
267587,VBZ,VBZ,PRES,PRES,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267596,VBZ,VBZ,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267599,VBZ|VBN,VBZ|VBN,PRES,PRES,MD|VB|VBN,VB|VBN,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267606,VBP|VBN|IN|NN,VBP|VBN,PRES,PRES,MD|VB,VB,FUT,FUT,1,FUT ~ PRES,FUT ~ PRES,0,
267609,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
267614,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
267793,RB,,,,,,,,0,,,0,
267794,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
267932,RB,,,,,,,,0,,,0,
267933,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
267969,RB,,,,,,,,0,,,0,
267970,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
268010,VBG,VBG,PRES PART,PRES PART,VBD|VBG|RP,VBD|VBG,PAST PROG,PAST PROG,1,PAST PROG ~ PRES PART,PAST PROG ~ PRES PART,0,
268056,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
268060,MD|VB,VB,FUT,FUT,MD|VB|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
268064,MD|PRP|VB|NN,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
268073,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
268210,MD|VB,VB,MOD shall,MOD shall,VBG|NN,VBG,PRES PART,PRES PART,1,MOD shall ~ PRES PART,MOD shall ~ PRES PART,0,
268214,PRP|MD|VB|NN,VB,MOD shall,MOD shall,NN,,,,0,,,0,
268223,VB,VB,IMPV,IMPV,NN,,,,0,,,0,
268235,VB,VB,IMPV,IMPV,VBP|VB,VBP|VB,IMPV do not,IMPV,1,IMPV ~ IMPV do not,IMPV,0,1
268239,VB,VB,IMPV,IMPV,VB,VB,IMPV,IMPV,1,IMPV,IMPV,1,1
268341,MD|VB,VB,FUT,FUT,MD|VB|IN|NN,VB,FUT,FUT,1,FUT,FUT,1,1
268345,MD|PRP|VB|NN,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
268608,,,,,VBD,VBD,PAST,PAST,0,,,0,
268620,PRP|VBD,VBD,PAST,PAST,PRP|MD|VB,VB,MOD would,MOD would,1,MOD would ~ PAST,MOD would ~ PAST,0,
268622,VBG,VBG,PRES PART,PRES PART,DT|NNS|VBD|VB|RP,VBD|VB,PAST did not,PAST,1,PAST did not ~ PRES PART,PAST ~ PRES PART,0,
268629,VBN,VBN,,,VBD,VBD,PAST,PAST,0,,,0,
268633,VBD,VBD,PAST,PAST,DT|NN|VBD|IN,VBD,PAST,PAST,1,PAST,PAST,1,1
268635,VBG,VBG,PRES PART,PRES PART,VBG,VBG,PRES PART,PRES PART,1,PRES PART,PRES PART,1,1
268709,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
268727,VBD|VB,VBD|VB,PAST did not,PAST,VBD|VB,VBD|VB,PAST did not,PAST,1,PAST did not,PAST,1,1
268736,DT|VBD|RB,VBD,PAST,PAST,PRP|VBD|RB,VBD,PAST,PAST,1,PAST,PAST,1,1
268740,DT|VBN|RP,VBN,,,PRP|VBD,VBD,PAST,PAST,0,,,0,
268847,VBD,VBD,PAST,PAST,VBD,VBD,PAST,PAST,1,PAST,PAST,1,1
268989,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
269012,PRP|MD|VB,VB,MOD shall,MOD shall,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269016,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1
269025,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269031,MD|VB,VB,MOD shall,MOD shall,MD|VB,VB,FUT,FUT,1,FUT ~ MOD shall,FUT ~ MOD shall,0,
269039,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB|NN,VB,FUT,FUT,1,FUT,FUT,1,1
269202,PRP|MD|VB,VB,FUT,FUT,VB,VB,FUT,FUT,1,FUT,FUT,1,1
269220,PRP|MD|VB,VB,MOD may,MOD may,PRP|MD|VB,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
269224,VB,VB,MOD may,MOD may,VB|JJ,VB,FUT,FUT,1,FUT ~ MOD may,FUT ~ MOD may,0,
269235,MD|VB,VB,FUT,FUT,MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
269385,PRP|MD|VB,VB,FUT,FUT,PRP|MD|VB,VB,FUT,FUT,1,FUT,FUT,1,1
269401,MD|VB|RP,VB,MOD shall,MOD shall,VB|RP,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
269424,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
269428,VB|RP,VB,MOD shall,MOD shall,VB|RP,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
269430,PRP|MD|VB,VB,MOD shall,MOD shall,VB,VB,IMPV,IMPV,1,IMPV ~ MOD shall,IMPV ~ MOD shall,0,
269433,PRP|MD|VB,VB,MOD may,MOD may,PRP|VB,VB,MOD can,MOD can,1,MOD can ~ MOD may,MOD can ~ MOD may,0,
