bhsa_node,mother_clause,mother_type,mother_verbtype,mother_rela,mother_domain2,daught_clause,daught_type,daught_verbtype,daught_rela,daught_domain2
254946,וּכְתֹ֣ב עָלֶ֗יהָ אֵ֤ת כָּל־הַדְּבָרִים֙ הָרִ֣אשֹׁנִ֔ים ,WIm0,impv,Main,Q,אֲשֶׁ֥ר שָׂרַ֖ף יְהֹויָקִ֥ים מֶֽלֶךְ־יְהוּדָֽה׃ ,xQtX,qtl,SubMod,Q
254953,אֲשֶׁ֣ר הָי֗וּ עַל־הַמְּגִלָּה֙ הָרִ֣אשֹׁנָ֔ה ,xQt0,qtl,SubMod,Q,,,,,
254964,וְעַל־יְהֹויָקִ֤ים מֶֽלֶךְ־יְהוּדָה֙ תֹאמַ֔ר ,WxY0,yqtl,Main,Q,אַ֠תָּה שָׂרַ֜פְתָּ אֶת־הַמְּגִלָּ֤ה הַזֹּאת֙ ,XQtl,qtl,Main,Q
254967,כֹּ֖ה אָמַ֣ר יְהוָ֑ה ,xQtX,qtl,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
254976,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q,לֵאמֹ֗ר ,InfC,infc,SubAdv,Q
254999,לָכֵ֞ן ,MSyn,Ø,Main,Q,לֹא־יִֽהְיֶה־לֹּ֥ו ,xYq0,yqtl,Main,Q
255056,וְהֵבֵאתִ֣י עֲ֠לֵיהֶם וְעַל־יֹשְׁבֵ֨י יְרוּשָׁלִַ֜ם וְאֶל־אִ֣ישׁ יְהוּדָ֗ה אֵ֧ת כָּל־הָרָעָ֛ה ,WQt0,wqtl,Main,Q,וְלֹ֥א שָׁמֵֽעוּ׃ ס ,WxQ0,qtl,SubAdv,Q
255060,אֲשֶׁר־דִּבַּ֥רְתִּי אֲלֵיהֶ֖ם ,xQt0,qtl,SubMod,Q,,,,,
255063,וַיְהִ֥י דְבַר־יְהוָ֖ה אֶֽל־יִרְמְיָ֑הוּ ,WayX,wayq,Main,N,וַֽיִּתְּנָהּ֮ אֶל־בָּר֣וּךְ בֶּן־נֵרִיָּהוּ֮ הַסֹּפֵר֒ ,Way0,wayq,Main,N
255086,וַיִּכְתֹּ֤ב עָלֶ֨יהָ֙ מִפִּ֣י יִרְמְיָ֔הוּ אֵ֚ת כָּל־דִּבְרֵ֣י הַסֵּ֔פֶר ,Way0,wayq,Main,N,,,,,
255095,וַיִּכְתֹּ֤ב עָלֶ֨יהָ֙ מִפִּ֣י יִרְמְיָ֔הוּ אֵ֚ת כָּל־דִּבְרֵ֣י הַסֵּ֔פֶר ,Way0,wayq,Main,N,,,,,
255112,וַיִּ֨מְלָךְ־מֶ֔לֶךְ צִדְקִיָּ֖הוּ בֶּן־יֹֽאשִׁיָּ֑הוּ תַּ֗חַת כָּנְיָ֨הוּ֙ בֶּן־יְהֹ֣ויָקִ֔ים ,WayX,wayq,Main,N,,,,,
255121,וַיִּ֨מְלָךְ־מֶ֔לֶךְ צִדְקִיָּ֖הוּ בֶּן־יֹֽאשִׁיָּ֑הוּ תַּ֗חַת כָּנְיָ֨הוּ֙ בֶּן־יְהֹ֣ויָקִ֔ים ,WayX,wayq,Main,N,אֲשֶׁ֣ר דִּבֶּ֔ר בְּיַ֖ד יִרְמְיָ֥הוּ הַנָּבִֽיא׃ ,xQt0,qtl,SubMod,N
255133,וְלֹ֥א שָׁמַ֛ע ה֥וּא וַעֲבָדָ֖יו וְעַ֣ם הָאָ֑רֶץ אֶל־דִּבְרֵ֣י יְהוָ֔ה ,WxQX,qtl,Main,N,,,,,
255178,וְיִרְמְיָ֕הוּ בָּ֥א ,Ptcp,ptcp,Main,N,,,,,
255186,וַיִּשְׁלַח֩ הַמֶּ֨לֶךְ צִדְקִיָּ֜הוּ אֶת־יְהוּכַ֣ל בֶּן־שֶֽׁלֶמְיָ֗ה וְאֶת־צְפַנְיָ֤הוּ בֶן־מַֽעֲשֵׂיָה֙ הַכֹּהֵ֔ן אֶל־יִרְמְיָ֥הוּ הַנָּבִ֖יא ,WayX,wayq,Main,N,וַיִּשְׁמְע֨וּ הַכַּשְׂדִּ֜ים ,WayX,wayq,Main,N
255215,לֵאמֹֽר׃ ,InfC,infc,SubAdv,N,כֹּ֚ה תֹֽאמְרוּ֙ אֶל־מֶ֣לֶךְ יְהוּדָ֔ה ,xYq0,yqtl,Main,Q
255238,הִנֵּ֣ה׀ חֵ֣יל פַּרְעֹ֗ה ,Defc,Ø,Main,Q,,,,,
255261,כֹּֽה־אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל ,xQtX,qtl,Main,Q,אַל־תַּשִּׁ֤אוּ נַפְשֹֽׁתֵיכֶם֙ ,xYq0,yqtl,Main,Q
255279,יָק֔וּמוּ ,ZYq0,yqtl,SubAdv,Q,הַנִּלְחָמִ֣ים אִתְּכֶ֔ם ,Ptcp,ptcp,SubMod,Q
255377,וַיֹּ֨אמֶר יִרְמְיָ֜הוּ ,WayX,wayq,Main,N,,,,,
255410,וְנָתְנ֨וּ אֹותֹ֜ו בֵּ֣ית הָאֵס֗וּר בֵּ֚ית יְהֹונָתָ֣ן הַסֹּפֵ֔ר ,WQt0,wqtl,Main,N,,,,,
255416,וַיִּשְׁלַח֩ הַמֶּ֨לֶךְ צִדְקִיָּ֜הוּ אֶת־יְהוּכַ֣ל בֶּן־שֶֽׁלֶמְיָ֗ה וְאֶת־צְפַנְיָ֤הוּ בֶן־מַֽעֲשֵׂיָה֙ הַכֹּהֵ֔ן אֶל־יִרְמְיָ֥הוּ הַנָּבִ֖יא ,WayX,wayq,Main,N,וַיֵּֽשֶׁב־שָׁ֥ם יִרְמְיָ֖הוּ יָמִ֥ים רַבִּֽים׃ פ ,WayX,wayq,Main,N
255475,וַיֹּ֣אמֶר יִרְמְיָ֔הוּ אֶל־הַמֶּ֖לֶךְ צִדְקִיָּ֑הוּ ,WayX,wayq,Main,N,כִּֽי־נְתַתֶּ֥ם אֹותִ֖י אֶל־בֵּ֥ית הַכֶּֽלֶא׃ ,xQt0,qtl,SubAdv,Q
255487,מֶה֩ חָטָ֨אתִֽי לְךָ֤ וְלַעֲבָדֶ֨יךָ֙ וְלָעָ֣ם הַזֶּ֔ה ,xQt0,qtl,Main,Q,,,,,
255497,וְאַיֵּה֙ נְבִ֣יאֵיכֶ֔ם ,NmCl,Ø,Main,Q,לֵאמֹ֑ר ,InfC,infc,SubAdv,Q
255605,לֵאמֹֽר׃ ס ,InfC,infc,SubAdv,N,יָמ֕וּת בַּחֶ֖רֶב בָּרָעָ֣ב וּבַדָּ֑בֶר ,ZYq0,yqtl,Main,Q
255642,כֹּה֮ אָמַ֣ר יְהוָה֒ ,xQtX,qtl,Main,Q,הִנָּתֹ֨ן תִּנָּתֵ֜ן הָעִ֣יר הַזֹּ֗את בְּיַ֛ד חֵ֥יל מֶֽלֶךְ־בָּבֶ֖ל ,xYqX,yqtl,Main,Q
255790,וַיִּשְׁמַ֡ע עֶֽבֶד־מֶ֨לֶךְ הַכּוּשִׁ֜י אִ֣ישׁ סָרִ֗יס ,WayX,wayq,Main,N,,,,,
255820,אֲדֹנִ֣י הַמֶּ֗לֶךְ ,Voct,Ø,Main,Q,אֲשֶׁ֤ר עָשׂוּ֙ לְיִרְמְיָ֣הוּ הַנָּבִ֔יא ,xQt0,qtl,SubMod,Q
255828,הֵרֵ֜עוּ הָאֲנָשִׁ֤ים הָאֵ֨לֶּה֙ אֵ֣ת כָּל־,ZQtX,qtl,Main,Q,,,,,
255835,הֵרֵ֜עוּ הָאֲנָשִׁ֤ים הָאֵ֨לֶּה֙ אֵ֣ת כָּל־,ZQtX,qtl,Main,Q,,,,,
256030,חַי־יְהוָ֞ה ,AjCl,Ø,Main,Q,,,,,
256058,וַיֹּ֣אמֶר יִרְמְיָ֣הוּ אֶל־צִדְקִיָּ֡הוּ ,WayX,wayq,Main,N,אִם־יָצֹ֨א תֵצֵ֜א אֶל־שָׂרֵ֤י מֶֽלֶךְ־בָּבֶל֙ ,xYq0,yqtl,Main,Q
256131,אֲנִ֧י דֹאֵ֣ג אֶת־הַיְּהוּדִ֗ים ,Ptcp,ptcp,Main,Q,,,,,
256174,זֶ֣ה הַדָּבָ֔ר ,NmCl,Ø,Main,Q,,,,,
256182,וְהִנֵּ֣ה כָל־הַנָּשִׁ֗ים ,Defc,Ø,Main,Q,,,,,
256195,וְהֵ֣נָּה אֹמְרֹ֗ות ,Ptcp,ptcp,Main,Q,וְיָכְל֤וּ לְךָ֙ אַנְשֵׁ֣י שְׁלֹמֶ֔ךָ ,WQtX,wqtl,Main,Q
256201,הִסִּית֜וּךָ ,ZQt0,qtl,Main,Q,נָסֹ֥גוּ אָחֹֽור׃ ,ZQt0,qtl,Main,Q
256206,הָטְבְּע֥וּ בַבֹּ֛ץ רַגְלֶ֖ךָ ,ZQtX,qtl,Main,Q,,,,,
256263,וְכִֽי־יִשְׁמְע֣וּ הַשָּׂרִים֮ ,WxYX,yqtl,SubAdv,Q,,,,,
256275,הַגִּֽידָה־נָּ֨א לָ֜נוּ ,ZIm0,impv,Main,Q,,,,,
256287,הַגִּֽידָה־נָּ֨א לָ֜נוּ ,ZIm0,impv,Main,Q,,,,,
256329,וַיַּגֵּ֤ד לָהֶם֙ כְּכָל־הַדְּבָרִ֣ים הָאֵ֔לֶּה ,Way0,wayq,Main,N,,,,,
256337,וַיַּחֲרִ֣שׁוּ מִמֶּ֔נּוּ ,Way0,wayq,Main,N,,,,,
256350,וַיֵּ֤שֶׁב יִרְמְיָ֨הוּ֙ בַּחֲצַ֣ר הַמַּטָּרָ֔ה עַד־יֹ֖ום ,WayX,wayq,Main,N,,,,,
256356,וְהָיָ֕ה ,WQt0,wqtl,Main,N,,,,,
256372,,,,,,וַיָּצֻ֖רוּ עָלֶֽיהָ׃ ס ,Way0,wayq,Main,N
256400,בַּשָּׁנָ֣ה הַ֠תְּשִׁעִית לְצִדְקִיָּ֨הוּ מֶלֶךְ־יְהוּדָ֜ה בַּחֹ֣דֶשׁ הָעֲשִׂרִ֗י בָּ֠א נְבוּכַדְרֶאצַּ֨ר מֶֽלֶךְ־בָּבֶ֤ל וְכָל־חֵילֹו֙ אֶל־יְר֣וּשָׁלִַ֔ם ,xQtX,qtl,Main,?,וַיָּבֹ֗אוּ כֹּ֚ל שָׂרֵ֣י מֶֽלֶךְ־בָּבֶ֔ל ,WayX,wayq,Main,N
256433,וַיְהִ֡י ,Way0,wayq,Main,N,,,,,
256509,וַיִּשְׁחַט֩ מֶ֨לֶךְ בָּבֶ֜ל אֶת־בְּנֵ֧י צִדְקִיָּ֛הוּ בְּרִבְלָ֖ה לְעֵינָ֑יו ,WayX,wayq,Main,N,וְאֶת־עֵינֵ֥י צִדְקִיָּ֖הוּ עִוֵּ֑ר ,WxQ0,qtl,Main,N
256516,וְאֵת֙ כָּל־חֹרֵ֣י יְהוּדָ֔ה שָׁחַ֖ט מֶ֥לֶךְ בָּבֶֽל׃ ,WxQX,qtl,Main,N,וַיַּאַסְרֵ֨הוּ֙ בַּֽנְחֻשְׁתַּ֔יִם ,Way0,wayq,Main,N
256536,וַיִּרְדְּפ֨וּ חֵיל־כַּשְׂדִּ֜ים אַחֲרֵיהֶ֗ם ,WayX,wayq,Main,N,וְאֶת־חֹמֹ֥ות יְרוּשָׁלִַ֖ם נָתָֽצוּ׃ ,WxQ0,qtl,Main,N
256546,וְאֶת־בֵּ֤ית הַמֶּ֨לֶךְ֙ וְאֶת־בֵּ֣ית הָעָ֔ם שָׂרְפ֥וּ הַכַּשְׂדִּ֖ים בָּאֵ֑שׁ ,WxQX,qtl,Main,N,וְאֵת֩ יֶ֨תֶר הָעָ֜ם ,Defc,Ø,Main,N
256562,וְאֶת־הַנֹּֽפְלִים֙ ,Defc,Ø,Main,N,,,,,
256571,וְאֵת֩ יֶ֨תֶר הָעָ֜ם ,Defc,Ø,Main,N,,,,,
256586,וּמִן־הָעָ֣ם הַדַּלִּ֗ים ,Defc,Ø,Main,N,וַיִּתֵּ֥ן לָהֶ֛ם כְּרָמִ֥ים וִֽיגֵבִ֖ים בַּיֹּ֥ום הַהֽוּא׃ ,Way0,wayq,Main,N
256688,וַיִּשְׁלַ֞ח נְבֽוּזַרְאֲדָ֣ן רַב־טַבָּחִ֗ים וּנְבֽוּשַׁזְבָּן֙ רַב־סָרִ֔יס וְנֵרְגַ֥ל שַׂר־אֶ֖צֶר רַב־מָ֑ג וְכֹ֖ל רַבֵּ֥י מֶֽלֶךְ־בָּבֶֽל׃ ,WayX,wayq,Main,N,בִּֽהְיֹתֹ֣ו עָצ֔וּר בַּחֲצַ֥ר הַמַּטָּרָ֖ה ,InfC,infc,SubAdv,N
256710,לֵאמֹ֗ר ,InfC,infc,SubAdv,Q,הִנְנִי֩ מֵבִ֨יא אֶת־דְּבָרַ֜י אֶל־הָעִ֥יר הַזֹּ֛את לְרָעָ֖ה ,Ptcp,ptcp,Main,Q
256776,וְהָיְתָ֨ה לְךָ֤ נַפְשְׁךָ֙ לְשָׁלָ֔ל ,WQtX,wqtl,Main,Q,נְאֻם־יְהוָֽה׃ ס ,MSyn,Ø,Main,Q
256783,הַדָּבָ֞ר ,NmCl,Ø,Main,?,אַחַ֣ר׀ שַׁלַּ֣ח אֹתֹ֗ו נְבוּזַרְאֲדָ֛ן רַב־טַבָּחִ֖ים מִן־הָֽרָמָ֑ה ,InfC,infc,SubAdv,?
256828,וַיֹּ֣אמֶר אֵלָ֔יו ,Way0,wayq,Main,N,וַיָּבֵ֥א ,Way0,wayq,Main,Q
256846,וַיַּ֛עַשׂ יְהוָ֖ה ,WayX,wayq,Main,Q,,,,,
256848,וַיַּ֛עַשׂ יְהוָ֖ה ,WayX,wayq,Main,Q,וְלֹֽא־שְׁמַעְתֶּ֣ם בְּקֹולֹ֔ו ,WxQ0,qtl,Main,Q
256853,כִּֽי־חֲטָאתֶ֤ם לַֽיהוָה֙ ,xQt0,qtl,SubAdv,Q,,,,,
256866,וְעַתָּ֞ה ,MSyn,Ø,Main,Q,אֲשֶׁ֣ר עַל־יָדֶךָ֒ ,NmCl,Ø,SubMod,Q
256876,הִנֵּ֧ה פִתַּחְתִּ֣יךָ הַיֹּ֗ום מִֽן־הָאזִקִּים֮ ,xQt0,qtl,Main,Q,לָבֹ֧וא אִתִּ֣י בָבֶ֗ל ,InfC,infc,SubAdv,Q
256891,אִם־טֹ֨וב בְּעֵינֶ֜יךָ ,xQt0,qtl,SubAdv,Q,לָבֹֽוא־אִתִּ֥י בָבֶ֖ל ,InfC,infc,SubAdv,Q
256930,וְשֻׁ֡בָה אֶל־גְּדַלְיָ֣ה בֶן־אֲחִיקָ֣ם בֶּן־שָׁפָ֡ן ,WIm0,impv,Main,Q,,,,,
256998,וַיִּשְׁמְעוּ֩ כָל־שָׂרֵ֨י הַחֲיָלִ֜ים ,WayX,wayq,Main,N,וְכִ֣י׀ הִפְקִ֣יד אִתֹּ֗ו אֲנָשִׁ֤ים וְנָשִׁים֙ וָטָ֔ף וּמִדַּלַּ֣ת הָאָ֔רֶץ ,WxQ0,qtl,SubAdv,N
257010,כִּֽי־הִפְקִ֧יד מֶֽלֶךְ־בָּבֶ֛ל אֶת־גְּדַלְיָ֥הוּ בֶן־אֲחִיקָ֖ם בָּאָ֑רֶץ ,xQtX,qtl,SubArg,N,מֵאֲשֶׁ֥ר לֹֽא־הָגְל֖וּ בָּבֶֽלָה׃ ,xQt0,qtl,SubMod,N
257025,וְכִ֣י׀ הִפְקִ֣יד אִתֹּ֗ו אֲנָשִׁ֤ים וְנָשִׁים֙ וָטָ֔ף וּמִדַּלַּ֣ת הָאָ֔רֶץ ,WxQ0,qtl,SubAdv,N,,,,,
257124,וּשְׁב֖וּ בְּעָרֵיכֶ֥ם ,WIm0,impv,Main,Q,,,,,
257146,וְגַ֣ם כָּֽל־הַיְּהוּדִ֡ים ,Defc,Ø,Main,N,כִּֽי־נָתַ֧ן מֶֽלֶךְ־בָּבֶ֛ל שְׁאֵרִ֖ית לִֽיהוּדָ֑ה ,xQtX,qtl,SubArg,N
257148,שָֽׁמְע֔וּ ,ZQt0,qtl,Main,N,וְכִי֙ הִפְקִ֣יד עֲלֵיהֶ֔ם אֶת־גְּדַלְיָ֖הוּ בֶּן־אֲחִיקָ֥ם בֶּן־שָׁפָֽן׃ ,WxQ0,qtl,SubAdv,N
257156,כִּֽי־נָתַ֧ן מֶֽלֶךְ־בָּבֶ֛ל שְׁאֵרִ֖ית לִֽיהוּדָ֑ה ,xQtX,qtl,SubArg,N,,,,,
257174,וַיָּשֻׁ֣בוּ כָל־הַיְּהוּדִ֗ים מִכָּל־הַמְּקֹמֹות֙ ,WayX,wayq,Main,N,,,,,
257204,וְיֹֽוחָנָן֙ בֶּן־קָרֵ֔חַ וְכָל־שָׂרֵ֥י הַחֲיָלִ֖ים ,Defc,Ø,Main,N,,,,,
257220,הֲיָדֹ֤עַ תֵּדַע֙ ,xYq0,yqtl,Main,Q,לְהַכֹּתְךָ֖ נָ֑פֶשׁ ,InfC,infc,SubAdv,Q
257230,וַיֹּאמְר֣וּ אֵלָ֗יו ,Way0,wayq,Main,N,,,,,
257239,וְיֹֽוחָנָן֙ בֶּן־קָרֵ֔חַ וְכָל־שָׂרֵ֥י הַחֲיָלִ֖ים ,Defc,Ø,Main,N,לֵאמֹ֗ר ,InfC,infc,SubAdv,N
257305,וַיְהִ֣י׀ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֗י ,Way0,wayq,Main,N,וְרַבֵּ֨י הַמֶּ֜לֶךְ וַעֲשָׂרָ֨ה אֲנָשִׁ֥ים אִתֹּ֛ו ,NmCl,Ø,Main,N
257347,וַיָּקָם֩ יִשְׁמָעֵ֨אל בֶּן־נְתַנְיָ֜ה וַעֲשֶׂ֥רֶת הָאֲנָשִׁ֣ים׀ ,WayX,wayq,Main,N,,,,,
257364,וַיָּ֣מֶת אֹתֹ֑ו ,Way0,wayq,Main,N,,,,,
257376,וְאֵ֣ת כָּל־הַיְּהוּדִ֗ים ,Defc,Ø,Main,N,,,,,
257388,וְאֶת־הַכַּשְׂדִּ֖ים ,Defc,Ø,Main,N,,,,,
257394,וְאֶת־הַכַּשְׂדִּ֖ים ,Defc,Ø,Main,N,,,,,
257410,וַיְהִ֛י בַּיֹּ֥ום הַשֵּׁנִ֖י ,Way0,wayq,Main,N,,,,,
257493,וַיִּשְׁחָטֵ֞ם יִשְׁמָעֵ֤אל בֶּן־נְתַנְיָה֙ אֶל־תֹּ֣וךְ הַבֹּ֔ור ה֖וּא וְהָאֲנָשִׁ֥ים ,WayX,wayq,Main,N,וַיֹּאמְר֤וּ אֶל־יִשְׁמָעֵאל֙ ,Way0,wayq,Main,N
257519,וַיֶּחְדַּ֕ל ,Way0,wayq,Main,N,,,,,
257527,וְהַבֹּ֗ור ,CPen,Ø,Main,N,אֲשֶׁ֤ר הִכָּה֙ בְּיַד־גְּדַלְיָ֔הוּ ,xQt0,qtl,SubMod,N
257536,אֲשֶׁר֩ הִשְׁלִ֨יךְ שָׁ֤ם יִשְׁמָעֵאל֙ אֵ֣ת׀ כָּל־פִּגְרֵ֣י הָאֲנָשִׁ֗ים ,xQtX,qtl,SubMod,N,,,,,
257542,ה֗וּא ,NmCl,Ø,Main,N,,,,,
257552,וְהַבֹּ֗ור ,CPen,Ø,Main,N,,,,,
257584,אֶת־בְּנֹ֤ות הַמֶּ֨לֶךְ֙ וְאֶת־כָּל־הָעָם֙ ,Defc,Ø,Main,N,,,,,
257621,אֵ֤ת כָּל־הָֽרָעָה֙ ,Defc,Ø,Main,N,,,,,
257678,וַיָּסֹ֨בּוּ֙ כָּל־הָעָ֔ם ,WayX,wayq,Main,N,,,,,
257695,וַיִּמְצְא֣וּ אֹתֹ֔ו אֶל־מַ֥יִם רַבִּ֖ים ,Way0,wayq,Main,N,וַיֵּ֖לֶךְ אֶל־בְּנֵ֥י עַמֹּֽון׃ ס ,Way0,wayq,Main,N
257725,אֵ֣ת כָּל־שְׁאֵרִ֤ית הָעָם֙ ,Defc,Ø,Main,N,אַחַ֣ר הִכָּ֔ה אֶת־גְּדַלְיָ֖ה בֶּן־אֲחִיקָ֑ם ,xQt0,qtl,SubAdv,N
257735,אֲשֶׁ֣ר הֵ֠שִׁיב מֵאֵ֨ת יִשְׁמָעֵ֤אל בֶּן־נְתַנְיָה֙ מִן־הַמִּצְפָּ֔ה ,xQt0,qtl,SubMod,N,,,,,
257751,גְּבָרִ֞ים אַנְשֵׁ֣י הַמִּלְחָמָ֗ה וְנָשִׁ֤ים וְטַף֙ וְסָ֣רִסִ֔ים ,Ellp,Ø,Main,N,,,,,
257774,לָבֹ֥וא מִצְרָֽיִם׃ ,InfC,infc,SubAdv,N,כִּֽי־הִכָּ֞ה יִשְׁמָעֵ֣אל בֶּן־נְתַנְיָ֗ה אֶת־גְּדַלְיָ֨הוּ֙ בֶּן־אֲחִיקָ֔ם ,xQtX,qtl,SubAdv,N
257778,כִּ֥י יָרְא֖וּ מִפְּנֵיהֶ֑ם ,xQt0,qtl,SubAdv,N,אֲשֶׁר־הִפְקִ֥יד מֶֽלֶךְ־בָּבֶ֖ל בָּאָֽרֶץ׃ ס ,xQtX,qtl,SubMod,N
257787,כִּֽי־הִכָּ֞ה יִשְׁמָעֵ֣אל בֶּן־נְתַנְיָ֗ה אֶת־גְּדַלְיָ֨הוּ֙ בֶּן־אֲחִיקָ֔ם ,xQtX,qtl,SubAdv,N,,,,,
257840,וְהִתְפַּלֵּ֤ל בַּעֲדֵ֨נוּ֙ אֶל־יְהוָ֣ה אֱלֹהֶ֔יךָ בְּעַ֖ד כָּל־הַשְּׁאֵרִ֣ית הַזֹּ֑את ,WIm0,impv,Main,Q,כַּאֲשֶׁ֥ר עֵינֶ֖יךָ רֹאֹ֥ות אֹתָֽנוּ׃ ,Ptcp,ptcp,SubAdv,Q
257872,וַיֹּ֨אמֶר אֲלֵיהֶ֜ם יִרְמְיָ֤הוּ הַנָּבִיא֙ ,WayX,wayq,Main,N,הִנְנִ֧י מִתְפַּלֵּ֛ל אֶל־יְהוָ֥ה אֱלֹהֵיכֶ֖ם כְּדִבְרֵיכֶ֑ם ,Ptcp,ptcp,Main,Q
257897,וַיֹּאמְר֞וּ אֶֽל־יִרְמְיָ֣הוּ הַנָּבִ֗יא ,Way0,wayq,Main,N,יְהִ֤י יְהוָה֙ בָּ֔נוּ לְעֵ֖ד אֱמֶ֣ת וְנֶאֱמָ֑ן ,ZYqX,yqtl,Main,Q
257987,וַיֹּ֣אמֶר אֲלֵיהֶ֔ם ,Way0,wayq,Main,N,אֲשֶׁ֨ר שְׁלַחְתֶּ֤ם אֹתִי֙ אֵלָ֔יו ,xQt0,qtl,SubMod,Q
257992,כֹּֽה־אָמַ֥ר יְהוָ֖ה אֱלֹהֵ֣י יִשְׂרָאֵ֑ל ,xQtX,qtl,Main,Q,לְהַפִּ֥יל תְּחִנַּתְכֶ֖ם לְפָנָֽיו׃ ,InfC,infc,SubAdv,Q
258021,וְנָטַעְתִּ֥י אֶתְכֶ֖ם ,WQt0,wqtl,Main,Q,אֲשֶׁ֥ר עָשִׂ֖יתִי לָכֶֽם׃ ,xQt0,qtl,SubMod,Q
258026,כִּ֤י נִחַ֨מְתִּי֙ אֶל־הָ֣רָעָ֔ה ,xQt0,qtl,SubAdv,Q,,,,,
258120,וְעַתָּ֕ה ,MSyn,Ø,Main,Q,אִם־אַ֠תֶּם שֹׂ֣ום תְּשִׂמ֤וּן פְּנֵיכֶם֙ ,XYqt,yqtl,Main,Q
258172,וְיִֽהְי֣וּ כָל־הָאֲנָשִׁ֗ים ,WYqX,yqtl,Main,Q,לָבֹ֤וא מִצְרַ֨יִם֙ ,InfC,infc,SubAdv,Q
258209,כֹּֽה־אָמַר֩ יְהוָ֨ה צְבָאֹ֜ות אֱלֹהֵ֣י יִשְׂרָאֵ֗ל ,xQtX,qtl,Main,Q,כַּאֲשֶׁר֩ נִתַּ֨ךְ אַפִּ֜י וַחֲמָתִ֗י עַל־יֹֽשְׁבֵי֙ יְר֣וּשָׁלִַ֔ם ,CPen,qtl,Main,Q
258216,כִּי֩ כֹ֨ה אָמַ֜ר יְהוָ֣ה צְבָאֹות֮ אֱלֹהֵ֣י יִשְׂרָאֵל֒ ,xQtX,qtl,SubAdv,Q,כֵּ֣ן תִּתַּ֤ךְ חֲמָתִי֙ עֲלֵיכֶ֔ם ,xYqX,yqtl,Main,Q
258252,וַיֹּ֣אמֶר אֲלֵיהֶ֔ם ,Way0,wayq,Main,N,שְׁאֵרִ֣ית יְהוּדָ֔ה ,Voct,Ø,Main,Q
258263,יָדֹ֨עַ֙ תֵּֽדְע֔וּ ,xYq0,yqtl,Main,Q,כִּ֣י הִתְעֵתֶם֮ בְּנַפְשֹֽׁותֵיכֶם֒ ,xQt0,qtl,SubArg,Q
258268,כִּי־הַעִידֹ֥תִי בָכֶ֖ם הַיֹּֽום׃ ,xQt0,qtl,SubArg,Q,כִּֽי־אַתֶּ֞ם שְׁלַחְתֶּ֣ם אֹתִ֗י אֶל־יְהוָ֤ה אֱלֹֽהֵיכֶם֙ ,XQtl,qtl,SubAdv,Q
258273,כִּ֣י הִתְעֵתֶם֮ בְּנַפְשֹֽׁותֵיכֶם֒ ,xQt0,qtl,SubArg,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
258304,וָאַגִּ֥ד לָכֶ֖ם הַיֹּ֑ום ,Way0,wayq,Main,Q,וּלְכֹ֖ל ,Ellp,Ø,Main,Q
258313,וּלְכֹ֖ל ,Ellp,Ø,Main,Q,,,,,
258335,כִּ֗י בַּחֶ֛רֶב בָּרָעָ֥ב וּבַדֶּ֖בֶר תָּמ֑וּתוּ בַּמָּקֹום֙ ,xYq0,yqtl,SubArg,Q,לָבֹ֖וא ,InfC,infc,SubAdv,Q
258358,לְדַבֵּ֣ר אֶל־כָּל־הָעָ֗ם אֶת־כָּל־דִּבְרֵי֙ יְהוָ֣ה אֱלֹהֵיהֶ֔ם ,InfC,infc,SubAdv,N,,,,,
258390,שֶׁ֚קֶר אַתָּ֣ה מְדַבֵּ֔ר ,Ptcp,ptcp,Main,Q,לֵאמֹ֔ר ,InfC,infc,SubAdv,Q
258425,וַיֹּ֨אמֶר עֲזַרְיָ֤ה בֶן־הֹושַֽׁעְיָה֙ וְיֹוחָנָ֣ן בֶּן־קָרֵ֔חַ וְכָל־הָאֲנָשִׁ֖ים הַזֵּדִ֑ים ,WayX,wayq,Main,N,לָשֶׁ֖בֶת בְּאֶ֥רֶץ יְהוּדָֽה׃ ,InfC,infc,SubAdv,N
258461,וַיִּקַּ֞ח יֹוחָנָ֤ן בֶּן־קָרֵ֨חַ֙ וְכָל־שָׂרֵ֣י הַחֲיָלִ֔ים אֵ֖ת כָּל־שְׁאֵרִ֣ית יְהוּדָ֑ה ,WayX,wayq,Main,N,אֲשֶׁ֣ר נִדְּחוּ־שָׁ֔ם ,xQt0,qtl,SubMod,N
258467,אֲשֶׁר־שָׁ֗בוּ מִכָּל־הַגֹּויִם֙ ,xQt0,qtl,SubMod,N,,,,,
258496,אֶֽת־הַ֠גְּבָרִים וְאֶת־הַנָּשִׁ֣ים וְאֶת־הַטַּף֮ וְאֶת־בְּנֹ֣ות הַמֶּלֶךְ֒ וְאֵ֣ת כָּל־הַנֶּ֗פֶשׁ ,Defc,Ø,Main,N,,,,,
258522,וַיָּבֹ֨אוּ֙ אֶ֣רֶץ מִצְרַ֔יִם ,Way0,wayq,Main,N,,,,,
258568,וְאָמַרְתָּ֣ אֲלֵיהֶ֡ם ,WQt0,wqtl,Main,Q,הִנְנִ֤י שֹׁלֵ֨חַ֙ ,Ptcp,ptcp,Main,Q
